id,date,title,link,content
1,2025-06-10,"""Cá mập"" Pyn Elite Fund thắng lớn nhờ HVN và GEX",https://vneconomy.vn/ca-map-pyn-elite-fund-thang-lon-nho-hvn-va-gex.htm,"Theo báo cáo tháng 5 mới công bố, Pyn Elite Fund ghi nhận hiệu suất tăng 5,4% nhờ sự khởi sắc của HVN, GEX và các cổ phiếu chứng khoán. Tính đến cuối tháng 5, quy mô danh mục của quỹ ngoại này lên đến gần 770 triệu EUR (~23.000 tỷ đồng). Cổ phiếu ngân hàng vẫn chiếm tỷ trọng lớn nhất với mức phân bổ là 47%, dù đã bán bớt cổ phiếu TPB.
Ngược lại, quỹ đã phân bổ một tỷ trọng đáng kể cho ngân hàng VIB và tăng tỷ trọng của mình vào MBB từ 9,5% lên 12,5%.
Ông Petri Deryng, người đứng đầu quản lý quỹ nhận định rằng MBB đã có một khởi đầu thiếu ấn tượng trong năm khi các nhà đầu tư lo ngại về chất lượng danh mục cho vay của ngân hàng. Trong quý 1, doanh thu ròng tăng 30% so với cùng kỳ năm trước, lợi nhuận ròng tăng 49% và tỷ lệ nợ xấu (NPL) chỉ tăng nhẹ.
Mặc dù tăng trưởng mạnh mẽ, nhưng điều này không được phản ánh trong giá cổ phiếu khi các nhà đầu tư chờ đợi dấu hiệu của một danh mục tín dụng mạnh mẽ hơn. Nhà phát triển bất động sản Novaland — một trong những khách hàng quan trọng nhất của MBB — đã nhận được sự cho phép vào tháng 5 để tiếp tục dự án Aqua City gặp khó khăn, cho phép họ khôi phục việc bán căn hộ trong quý 3.
Đồng thời, Chính phủ đã tăng giá điện bán lẻ và công bố kế hoạch phát triển ngành năng lượng. Những quyết định này có tác động tích cực đến các dự án năng lượng tái tạo được MBB tài trợ.
Về thị trường chung, chỉ số VN-Index tăng 8,7%, trong đó có đến 40% được đóng góp bởi mức tăng Vingroup và Vinhomes, hai cổ phiếu này được thúc đẩy bởi sự hào hứng của nhà đầu tư cá nhân đối với các dự án đường sắt và các biện pháp của chính phủ nhằm thúc đẩy tăng trưởng kinh tế.
Tâm lý thị trường cũng được cải thiện nhờ tiến triển trong các cuộc đàm phán thuế quan giữa Việt Nam và Mỹ. Chính phủ đã thông báo trong một tuyên bố rằng mục tiêu tăng trưởng GDP sẽ đạt trên 8% vào năm 2025 và 8,2% trong quý hai (quý 1: 6,9%). Mục tiêu này có nghĩa là cần có thêm đầu tư vào cơ sở hạ tầng, dự kiến sẽ tăng nợ công tương đối so với GDP và nhằm củng cố khu vực tư nhân.
Quá trình cấp phép đã được đẩy nhanh, đặc biệt là cho các dự án năng lượng tái tạo và bất động sản.
Về vĩ mô, đầu tư công đã tăng tốc vào tháng 5 đạt 2,7 tỷ USD, gấp đôi mức trung bình 5 năm. Từ đầu năm đến nay, đã có 7,7 tỷ USD được đầu tư tăng 38,8% so với cùng kỳ năm trước. Điều này phản ánh sự tập trung của chính phủ vào các dự án cơ sở hạ tầng và việc tăng tốc xử lý cấp phép đầu tư.
Doanh thu bán lẻ đã tăng 10,2% so với cùng kỳ năm trước trong tháng 5 (5 tháng tăng 9,7%) và sản xuất công nghiệp (IIP) tăng 9,4% (5 tháng tăng 8,8%). Đầu tư trực tiếp nước ngoài (FDI) thực tế đã tăng cường, đạt 18,4 tỷ USD từ đầu năm đến nay (5 tháng tăng 51,1% so với cùng kỳ năm trước). Xuất khẩu tăng 17,0% so với cùng kỳ năm trước, một phần do các công ty gấp rút giao hàng để chuẩn bị cho các mức thuế mới.
Mới đây, nhận định về thuế đối ứng của Mỹ, ông Petri Deryng, người đứng đầu quản lý quỹ cho rằng ngay cả trước khi có quyết định về thuế quan của Tổng thống Trump, chính quyền Việt Nam đã tăng cường chi tiêu công và kích thích nhu cầu từ khu vực tư nhân trong nước bằng nhiều cách. Với mức thuế mới này, các động thái kích thích đầu tư trong nước chắc chắn sẽ chỉ gia tăng.
""Nếu các mức thuế trở nên hợp lý, những yếu tố tích cực đáng kể trong thị trường Việt Nam có thể xuất hiện để hỗ trợ sự phục hồi của thị trường chứng khoán của đất nước. Đồng thời, dòng tiền của nhà đầu tư có thể tiếp tục di chuyển từ lĩnh vực công nghệ của Hoa Kỳ và các cổ phiếu MAG7 sang các khu vực khác trên thế giới, bao gồm cả Việt Nam"", ông Petri Deryng nhấn mạnh."
2,2025-06-10,Vàng có nguy cơ gãy mốc 3.300 USD/oz trong lúc chờ kết quả đàm phán Mỹ -Trung,https://vneconomy.vn/vang-co-nguy-co-gay-moc-3-300-usd-oz-trong-luc-cho-ket-qua-dam-phan-my-trung.htm,"Quỹ vàng khổng lồ SPDR Gold Trust tiếp tục mua ròng trong phiên giao dịch đầu tuần.
Lúc 9h10 sáng nay (10/6), giá vàng giao ngay tại thị trường châu Á giảm hơn 20 USD/oz so với đóng cửa phiên đêm qua tại Mỹ, tương đương giảm hơn 0,6%, giao dịch ở mức 3.304,5 USD/oz - theo dữ liệu từ sàn giao dịch Kitco. Quy đổi theo tỷ giá USD bán ra tại ngân hàng Vietcombank, mức giá này tương đương khoảng 104,4 triệu đồng/lượng.
Cùng thời điểm trên, website của Vietcombank báo giá USD ở mức 25.830 đồng (mua vào) và 26.220 đồng (bán ra).
Trong phiên ngày thứ Hai tại New York, giá vàng giao ngay đóng cửa ở mức 3.325,3 USD/oz, tăng 13,64 USD/oz so với mức chốt của tuần trước, tương đương tăng hơn 0,4%.
Phiên đầu tuần, giá vàng được hỗ trợ bởi sự xuống giá của đồng USD. Chỉ số Dollar Index đo sức mạnh của bạc xanh so với một rổ gồm 6 đồng tiền chủ chốt khác đóng cửa ở mức 98,94 điểm, giảm từ mức trên 99 điểm chốt tuần trước - theo dữ liệu từ trang MarketWatch.
Tuy nhiên sáng nay, đồng USD đã hồi phục và gây áp lực giảm lên giá vàng. Có thời điểm, Dollar Index đạt hơn 99,2 điểm, tăng 0,3% so với mức đóng cửa của phiên ngày hôm trước.
USD tăng giá và nhu cầu phòng ngừa rủi ro bằng cách nắm giữ vàng đang có phần yếu đi khi các quan chức cấp cao của Mỹ tiến hành đàm phán thương mại vòng thứ hai ở London, Anh.
Ba nhà đàm phán thương mại cấp cao nhất của Mỹ gồm Bộ trưởng Bộ Tài chính Scott Bessent, Bộ trưởng Bộ Thương mại Howard Lutnick và Đại diện Thương mại Mỹ Jamieson Greer đều tham dự vòng đàm phán này. Bên phía Trung Quốc, dẫn đầu phái đoàn là Phó thủ tướng Hà Lập Phong.
Trong một cuộc trao đổi với hãng tin CNBC ngày 9/6, Giám đốc Hội đồng Kinh tế Quốc gia Mỹ (NEC) Kevin Hasset nói rằng với vòng đàm phán này, Mỹ tìm kiếm một sự xác nhận rằng Trung Quốc sẽ nối lại hoạt động xuất khẩu các khoáng sản quan trọng. Theo dự kiến, cuộc đàm phán sẽ tiếp tục và buổi sáng ngày thứ Ba - nguồn thạo tin tiết lộ với CNBC.
“Trong ngắn hạn, nếu cuộc gặp này mang lại một kết quả khả quan, giá vàng sẽ gặp một chút bất lợi, nhưng sẽ không lớn”, chiến lược gia trưởng Bart Melek của công ty TD Securities nhận định với hãng tin Reuters. “Một nền kinh tế yếu đi, khả năng cắt giảm lãi suất tăng lên, và rủi ro bán các tài sản rủi ro sẽ thúc đẩy nhà đầu tư tiếp tục rót vốn vào vàng. Và dĩ nhiên, cũng không thể không kể đến lạm phát tăng”.
Tuần này, tâm điểm chú ý của nhà đầu tư ở Phố Wall sẽ là cuộc đàm phán Mỹ - Trung, tiếp đến là số liệu lạm phát Mỹ. Theo dự kiến, báo cáo chỉ số giá tiêu dùng (CPI) tháng 5 sẽ được Bộ Lao động Mỹ công bố vào ngày thứ Tư. Đây sẽ là cơ sở để các nhà giao dịch xác định thuế quan đã có tác động như thế nào đến nền kinh tế Mỹ và định hình đường đi lãi suất của Cục Dự trữ Liên bang Mỹ (Fed).
Số liệu công bố vào cuối tuần vừa rồi cho thấy Ngân hàng Trung ương Trung Quốc (PBOC) mua ròng vàng tháng thứ bảy liên tiếp trong tháng 5 vừa qua. Theo đó, dự trữ vàng chính thức của nước này đạt 73,83 triệu ounce vào cuối tháng 5, từ mức 73,77 triệu ounce vào cuối tháng 4.
Tuy nhiên, giá trị vàng dự trữ đạt 241,99 tỷ USD vào cuối tháng 5, giảm từ mức 243,59 tỷ USD vào cuối tháng 4 - theo PBOC.
Quỹ ETF vàng lớn nhất thế giới SPDR Gold Trust mua ròng khoảng 2 tấn vàng trong phiên ngày thứ Hai, tăng khối lượng nắm giữ lên mức 936,2 tấn vàng. Tuần trước, quỹ mua ròng 4 tấn vàng, đánh dấu tuần mua ròng thứ hai liên tiếp.
“Các nhà đầu cơ giá xuống vẫn đang nắm ưu thế dưới mốc 3.400 USD/oz. Nếu giảm dưới 3.360 USD/oz, giá vàng sẽ tụt về 3.300 USD/oz rồi 3.000 USD/oz”, nhà phân tích cấp cao Lukman Otunuga của công ty FXTM nhận định với trang Kitco News. “Các nhà đầu cơ giá lên vẫn có thể phản công, nhưng giá cần vượt 3.360 USD/oz và 3.400 USD/oz”.
Nhận định về số liệu CPI của Mỹ sắp công bố trong tuần này, ông Otunuga nói: “Chỉ số CPI cao hơn dự kiến có thể củng cố sức mạnh cho đồng USD và làm giảm sự đặt cược vào việc Fed hạ lãi suất, do đó gây bất lợi cho vàng. Ngược lại, CPI yếu hơn có thể đẩy giá vàng lên cao hơn”."
3,2025-06-10,VN-Index có xác suất tìm kiếm điểm cân bằng ở quanh khu vực 1.300,https://vneconomy.vn/vn-index-co-xac-suat-tim-kiem-diem-can-bang-o-quanh-khu-vuc-1-300.htm,"VnEconomy giới thiệu nhận định và khuyến nghị đầu tư của một số công ty chứng khoán về diễn biến thị trường ngày 10/6/2025
Kết phiên 9/6, VN-Index giảm 19,32 điểm, tương đương 1,45% xuống mốc 1.310,57 điểm. Cùng chiều, Hnx-Index giảm 2,12 điểm, tương đương 0,93% xuống 226,49 điểm.
VN-Index nhiều khả năng sẽ tiếp tục có diễn biến giằng co
(Công ty Cổ phần Chứng khoán Bảo Việt – BVSC)
“VN-Index nhiều khả năng sẽ tiếp tục có diễn biến giằng co, điều chỉnh nhẹ vào đầu tuần. Áp lực điều chỉnh có thể sẽ gia tăng về cuối tuần. Các nhóm cổ phiếu vẫn sẽ có sự phân hóa mạnh với sự luân phiên tăng điểm của từng phân lớp cổ phiếu ngay cả khi thị trường điều chỉnh.
Nhà đầu tư tiếp tục ưu tiên quản trị rủi ro cho danh mục bằng cách bán chốt lời từng phần để tăng vị thế tiền mặt, đồng thời thiết lập các lệnh trailing stop để bảo toàn lợi nhuận cho các vị thế đang có.
Các hoạt động trading T+ chỉ dành cho nhà đầu tư có khẩu vị chấp nhận rủi ro cao và nên thực hiện với tỷ trọng thấp khi thị trường xuất hiện các phiên điều chỉnh, rung lắc mạnh đầu tuần”.
VN-Index đang chịu áp lực điều chỉnh kiểm tra lại hỗ trợ tâm lý 1.300
(Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội - SHS)
""Xu hướng ngắn hạn VN-Index đang kết thúc giai đoạn phục hồi và tăng trưởng ngắn hạn sau khi tạm hoãn áp thuế. VN-Index có thể chuyển sang giai đoạn điều chỉnh, tích lũy để chờ cập nhật thêm các yếu tố cơ bản của doanh nghiệp. Cập nhật các yếu tố vĩ mô, cũng như chờ các thông tin của giai đoạn cuối đàm phán và mức thuế mới sau khi kết thúc đàm phán, tạm hoãn áp thuế. VN-Index đang chịu áp lực điều chỉnh kiểm tra lại hỗ trợ tầm lý 1.300 điểm như đã đề cập ở các bản tin trước. Hỗ trợ mạnh hơn của chỉ số VN-Index là quanh 1.270 điểm, tương ứng giá trung bình 200 phiên, kháng cự quanh 1.330 điểm.
Thị trường cần thời gian tạo vùng giá cân bằng mới đối với nhiều nhóm ngành chịu ảnh hưởng thuế quan khi các yếu tố cơ bản đang thay đổi, suy yếu. Ngắn hạn thị trường vẫn có tính chất xoay vòng, luân chuyển nhanh. Tuy nhiên mức độ rủi ro thua lỗ ngắn hạn đang gia tăng mạnh với nhiều vị thế thua lỗ ngắn hạn. Hiện tại, khi thị trường điều chỉnh chúng tôi cho rằng nhiều mã, nhóm mã vẫn có vùng giá tương đối hợp lý so với các yếu tố cơ bản của doanh nghiệp. Tuy nhiên chúng tôi thận trọng đối với các vị thế giải ngân mới. Nhà đầu tư nên xem xét đánh giá kỹ danh mục ngắn hạn hiện có để cơ cấu. Các vị thể giải ngân chọn lọc cẩn trọng, phụ thuộc vào triển vọng tăng trưởng.
Nhà đầu tư duy trì tỉ trọng hợp lý. Mục tiêu đầu tư hướng tới các mã có nền tảng cơ bản tốt, đầu ngành trong các ngành chiến lược, tăng trưởng vượt trội của nền kinh tế"".
VN-Index có thể sẽ kiểm tra lại vùng hỗ trợ 1.290 – 1.295 điểm
(Công ty Chứng khoán Yuanta Việt Nam – YSVN)
“Chúng tôi cho rằng thị trường có thể sẽ tiếp tục đà giảm trong phiên kế tiếp và chỉ số VN-Index có thể sẽ kiểm tra lại vùng hỗ trợ 1.290 – 1.295 điểm. Đồng thời, chỉ số VN-Index giảm dưới đùng trung bình 20 phiên cho thấy rủi ro ngắn hạn gia tăng và nếu chỉ số VN-Index xuyên thủng vùng hỗ trợ 1.290 – 1.295 điểm thì thị trường có thể sớm bước vào giai đoạn biến động mạnh theo chiều hướng tiêu cực. Ngoài ra, chỉ báo tâm lý giảm mạnh và giảm về gần vùng bi quan.
Xu hướng ngắn hạn của thị trường chung hạ từ mức tăng xuống giảm.
Chiến lược ngắn hạn: Chúng tôi khuyến nghị các nhà đầu tư có thể tiếp tục bán để hạ tỷ trọng cổ phiếu về mức thấp và chưa nên mua vào thời điểm này”.
VN-Index có xác suất tìm kiếm điểm cân bằng ở quanh khu vực 1.300
(Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam - VCBS)
“VN-Index giảm điểm mạnh khi VIC, VHM giảm sàn, đóng cửa tại 1310.57, giảm 19.32 điểm, tương đương 1,45%.
Ở khung 1H, chỉ báo MACD và RSI đều hướng xuống, trong đó MACD vẫn chưa tạo đáy đầu tiên và RSI đi sâu vào vùng quá bán, thể hiện áp lực cung không nhỏ của thị trường và quán tính điều chỉnh sẽ tiếp diễn trong phiên tới.
Ở khung 1D, VN-Index tạo cây nến đỏ biên độ lớn với khối lượng giao dịch thấp, xuống dưới ngưỡng trung bình 20 ngày, cho thấy sự áp đảo của bên bán. Chỉ báo ADX < 25 và MACD đã tạo đỉnh đầu tiên, tiếp tục thể hiện sự suy yếu của đà tăng trong ngắn hạn.
Với lực cung chốt lời xuất hiện mạnh mẽ trên diện rộng sau khi chỉ số chung bứt phá chưa thành công tại kháng cự 1.350 và áp lực lớn từ các cổ phiếu vốn hóa lớn đã tăng mạnh trong thời gian qua, cùng sự thiếu hụt các thông tin tích cực hỗ trợ trên thị trường, VN-Index có xác suất tìm kiếm điểm cân bằng ở quanh khu vực 1.300.
Nhà đầu tư có thể tận dụng các nhịp hồi phục trong phiên tới để quản trị rủi ro danh mục và hiện thực hóa lợi nhuận với các cổ phiếu đã tăng mạnh thời gian qua, đồng thời, nâng cao sức mua để giải ngân khi thị trường có điểm cân bằng trở lại”.
VN-Index sẽ tiếp tục điều chỉnh về vùng 1.300 điểm trong ngày mai
(Công ty Cổ phần Chứng khoán VietCap - VCSC)
“Tiếp nối quán tính giảm điểm, chỉ số VN-Index sẽ tiếp tục điều chỉnh về vùng 1.300 điểm trong ngày mai với kháng cự ngắn hạn là đường MA20 (vùng 1.325 điểm). Các mốc hỗ trợ thấp hơn lần lượt là vùng 1.290 điểm và 1.270 điểm (MA200).
Áp lực rung lắc dự kiến vẫn chi phối diễn biến ngắn hạn
(Công ty Cổ phần Chứng khoán SSI – SSI)
“VN-Index duy trì quán tính thận trọng và lùi về dưới vùng MA20 tại 1.324 điểm. Xu hướng ngắn hạn trở nên suy yếu rõ nét hơn khi chỉ báo MACD tiếp tục hướng xuống.
Áp lực rung lắc dự kiến vẫn chi phối diễn biến ngắn hạn với vùng hỗ trợ tiếp theo được xác định quanh 1.270 – 1.280”.
Nhận định thị trường của các công ty chứng khoán được VnEconomy trích dẫn chỉ có giá trị như một nguồn thông tin tham khảo. Các công ty chứng khoán có thể có những xung đột lợi ích đối với các nhà đầu tư khi đưa ra nhận định."
4,2025-06-10,"Số liệu mua ròng trong tháng 5 mang tính chất cục bộ, khối ngoại giao dịch khá cân bằng?",https://vneconomy.vn/so-lieu-mua-rong-trong-thang-5-mang-tinh-chat-cuc-bo-khoi-ngoai-giao-dich-kha-can-bang.htm,"Số liệu thống kê từ SSI Research cho thấy, giá trị rút vốn ròng ghi nhận ở mức 282 tỷ đồng, tương đương 12,7% tổng tài sản quỹ trong tháng 5 vừa qua. Tổng tài sản các quỹ ETF hồi phục 10,3% so với tháng trước, nhưng giảm 17,9% so với cùng kỳ đạt 55 nghìn tỷ đồng.
Lũy kế từ đầu năm, giá trị rút vốn ròng ở mức 7.013 tỷ đồng, trong đó rút ròng 2 nghìn tỷ đồng đối với các quỹ ETF nội và -4,9 nghìn tỷ đồng đối với các quỹ ETF ngoại.
Về cơ cấu dòng vốn, trong tháng vừa qua, các quỹ ETF nội chứng khiến dòng vốn vào ròng sau 6 tháng rút ròng liên tiếp, đạt +159,2 tỷ đồng. Chủ yếu đến từ quỹ DCVFMVN Diamond (+335,4 tỷ đồng). Quỹ này đã có đợt dòng vốn vào mạnh mẽ trong tuần thứ 3 của tháng với trị giá 507 tỷ đồng.
Ngoài ra, Quỹ Kim Growth VNDiamond (+20,1 tỷ) cũng có dòng vốn vào ròng. Quỹ DC VFMVN30 (-122,4 tỷ) có dòng vốn rút ròng giảm bớt so với tháng trước. Dòng vốn vào Quỹ Kim Growth VN30 (-6,6 tỷ) đảo chiều rút ròng nhẹ.
Đối với các quỹ ETF ngoại, giá trị rút vốn ròng trong tháng 5 đã bớt căng thẳng hơn so với 2 tháng trước, ở mức – 420,8 tỷ đồng. Cụ thể, Quỹ Fubon (- 245 tỷ đồng), Xtrackers FTSE Vietnam Swap UCITS ETF (-215 tỷ đồng) tiếp tục ghi nhận rút ròng, nhưng Quỹ Fubon có giá trị rút vốn ròng thấp hơn đáng kể so với 2 tháng trước. Trong khi đó, Global X MSCI Vietnam ETF (+44,5 tỷ đồng) được vào ròng và Vaneck không có thay đổi về dòng vốn trong tháng qua.
Dòng tiền từ các quỹ chủ động đều ghi nhận rút ròng trong tháng 5. Các quỹ chủ động chỉ đầu tư vào Việt Nam và các quỹ đầu tư đa quốc gia, rút ròng lần lượt 1,3 nghìn tỷ đồng và 394 tỷ đồng. Trong 5 tháng năm 2025, các quỹ chủ động chỉ đầu tư vào Việt Nam đã rút gần 5 nghìn tỷ đồng.
Trái ngược với tháng trước, nhà đầu tư nước ngoài đảo chiều mua ròng trên thị trường chứng khoán Việt Nam, với giá trị mua ròng đạt 498 tỷ đồng riêng trong tháng 5, theo đó, giá trị bán ròng 5 tháng năm 2025 duy trì khoảng -41,6 nghìn tỷ đồng.
Nhà đầu tư chủ yếu tập trung bán ròng cổ phiếu ngành Thực phẩm & đồ uống, Hàng & Dịch vụ công nghiệp, bên cạnh Dầu khí và Bất động sản. Theo quan sát của SSI Research, số liệu mua ròng trong tháng 5 chỉ mang tính cục bộ, khối ngoại giao dịch khá cân bằng.
Trong bối cảnh chính sách thuế quan bất định, DXY giảm, triển vọng nền kinh tế thận trọng, dòng tiền giảm mạnh ở thị trường Hoa Kỳ và cho thấy sự lan tỏa sang các thị trường mới nổi. Riêng ở Việt Nam, đàm phán giữa Việt Nam – Hoa Kỳ có nhiều tín hiệu tích cực, các chính sách đẩy mạnh khu vực tư nhân của Chính phủ, cũng như kỳ vọng được nâng hạng thị trường chứng khoán trong cuộc họp sắp tới sẽ là động lực giúp dòng tiền từ nhà đầu tư nước ngoài có thể tiếp tục thu hẹp đà bán ròng trong thời gian tới.
Trong khi đó nhận định tích cực hơn, VnDirect cho rằng sau khi giảm mạnh trong tháng 4/2025 chỉ số Dollar index tiếp tục duy trì ở dưới 100 điểm trong tháng 5/2025. Chỉ số Dollar index suy yếu góp phần thúc đẩy dòng tiền của nhà đầu tư nước ngoài quay trở lại thị trường chứng khoán Việt Nam trong tháng 5/2025.
Trước kỳ vọng Cục dự trữ liên bang Mỹ (Fed) sẽ thực hiện 2 đợt cắt giảm lãi suất trong năm 2025 trong bối cảnh những tác động tiêu cực từ chính sách thương mại của tổng thống Trump khiến kinh tế Mỹ suy yếu, VnDirect dự báo chỉ số Dollar index sẽ tiếp tục duy trì ở mức thấp trong thời gian tới.
Bên cạnh đó cùng với kỳ vọng về tiến triển trong đàm phán thương mại Việt Nam-Hoa Kỳ và triển vọng nâng hạng thị trường chứng khoán sẽ thúc đẩy nhà đầu tư nước ngoài duy trì mua ròng trên thị trường chứng khoán Việt Nam trong thời gian còn lại của năm 2025."
5,2025-06-10,S&P 500 và giá dầu cùng tăng nhờ lạc quan về đàm phán thương mại Mỹ - Trung,https://vneconomy.vn/sp-500-va-gia-dau-cung-tang-nho-lac-quan-ve-dam-phan-thuong-mai-my-trung.htm,"Thị trường chứng khoán Mỹ kết thúc phiên giao dịch ngày thứ Hai (9/6) trong trạng thái không đồng nhất của các chỉ số, trong đó S&P 500 tăng nhẹ nhờ sự lạc quan thận trọng khi Mỹ và Trung Quốc bước vào vòng đàm phán thương mại tiếp theo. Giá dầu thô cũng nhích lên khi nhà đầu tư mong đợi hai nền kinh tế lớn nhất thế giới sớm đi đến một thỏa thuận có thể giúp cải thiện triển vọng nhu cầu tiêu thụ năng lượng.
Lúc đóng cửa, S&P 500 tăng 0,09%, đánh dấu phiên tăng thứ hai liên tiếp, đạt 6.005,88 điểm. Chỉ số Nasdaq tăng 0,31%, đạt 19.951,24 điểm. Riêng chỉ số Dow Jones giảm 1,11 điểm, còn 42.761,76 điểm.
Đúng như lịch trình được Tổng thống Donald Trump công bố vào hôm thứ Sáu, các quan chức cấp cao của Mỹ đã khởi động vòng đàm phán thương mại thứ hai với các đối tác Trung Quốc tại London, Anh vào ngày thứ Hai. Ba nhà đàm phán thương mại cấp cao nhất của Mỹ gồm Bộ trưởng Bộ Tài chính Scott Bessent, Bộ trưởng Bộ Thương mại Howard Lutnick và Đại diện Thương mại Mỹ Jamieson Greer đều tham dự phòng đàm phán này. Bên phía Trung Quốc, dẫn đầu phái đoàn là Phó thủ tướng Hà Lập Phong.
Trong một cuộc trao đổi với hãng tin CNBC ngày 9/6, Giám đốc Hội đồng Kinh tế Quốc gia Mỹ (NEC) Kevin Hasset nói rằng với vòng đàm phán này, Mỹ tìm kiếm một sự xác nhận rằng Trung Quốc sẽ nối lại hoạt động xuất khẩu các khoáng sản quan trọng.
“Mục đích của cuộc gặp ngày hôm nay là đảm bảo chắc chắn là họ nghiêm túc, để có những cái bắt tay và giải quyết xong vấn đề này”, ông Hassett nói. “Kỳ vọng của chúng tôi là ngay lập tức sau những cái bắt tay, bất kỳ hoạt động kiểm soát xuất khẩu nào từ phía Mỹ cũng sẽ được nới lỏng và dòng chảy đất hiếm từ Trung Quốc cũng được nối lại, và sau đó, chúng tôi có thể đi vào đàm phán những vấn đề nhỏ hơn”.
Theo dự kiến, cuộc đàm phán sẽ tiếp tục và buổi sáng ngày thứ Ba - nguồn thạo tin tiết lộ với CNBC. Cuộc gặp này diễn ra sau khi ông Trump và Chủ tịch Trung Quốc Tập Cận Bình có một cuộc điện đàm dài vào tuần trước. Hồi tháng 5, các nhà đàm phán cấp cao của hai nước đã có cuộc gặp ở Geneva, Thụy Sỹ và nhất trí tạm thời giảm thuế quan đối ứng cho nhau về 10% trong vòng 3 tháng trong lúc tiến hành đàm phán để đi đến một thỏa thuận cuối cùng.
Nhiều cổ phiếu chip tăng giá trong phiên ngày thứ Hai do kỳ vọng Mỹ có thể nới lỏng các biện pháp hạn chế xuất khẩu linh kiện bán dẫn sang Trung Quốc. Cổ phiếu Qualcomm tăng hơn 4%, một phần cũng nhờ công ty tuyên bố sẽ mua lại hãng chip Alphawave với giá 2,4 tỷ SÚD. Cổ phiếu AMD tăng 4,8%, Texas Instruments tăng 3,5% và Nvidia cũng tăng nhẹ.
Cổ phiếu hãng thương mại điện tử khổng lồ của Trung Quốc Alibaba tăng 1,8%.
