id,date,title,link,content
“Các nhà đầu tư đã tiến hành những giao dịch dựa trên sự lạc quan trọng ngày hôm nay đối với các cổ phiếu Trung Quốc vốn hóa lớn và cổ phiếu chip Mỹ. Đây đều là những cổ phiếu hưởng lợi từ đàm phán thương mại Mỹ - Trung” - chiến lược gia trưởng Larry Tentarelli của công ty Blue Chip Daily Trend Report nhận định.
Trong khi đó, cổ phiếu Apple giảm 1,2% khi hãng tổ chức sự kiện Worldwide Developers Conference (WDC) 2025 dành cho các nhà phát triển phần mềm. Tại sự kiện, “táo khuyết” dã công bố thiết kế lại đầu tiên kể từ năm 2013 của hệ điều hành điện thoại iPhone.
Tuần này, tâm điểm chú ý của nhà đầu tư ở Phố Wall sẽ là cuộc đàm phán Mỹ - Trung, tiếp đến là số liệu lạm phát Mỹ. Theo dự kiến, báo cáo chỉ số giá tiêu dùng (CPI) tháng 5 sẽ được Bộ Lao động Mỹ công bố vào ngày thứ Tư. Đây sẽ là cơ sở để các nhà giao dịch xác định thuế quan đã có tác động như thế nào đến nền kinh tế Mỹ.
Tuần trước, cả ba chỉ số chứng khoán Mỹ cùng có tuần tăng điểm thứ hai liên tiếp. Trong đó, S&P 500 đóng cửa trên mức 6.000 điểm lần đầu tiên kể từ hôm 21/2.
Trên thị trường năng lượng, giá dầu thô Brent giao sau tại London tăng 0,44 USD/thùng, tương đương tăng 0,7%, đóng cửa ở mức 66,91 USD/thùng. Giá dầu WTI giao sau tại New York tăng 0,59 USD/thùng, tương đương tăng 0,9%, chốt ở 65,17 USD/thùng.
Giới đầu tư hy vọng rằng đàm phán thương mại Mỹ - Trung sẽ dẫn tới một thoat thuận và thỏa thuận đó sẽ giúp cải thiện triển vọng tăng trưởng kinh tế toàn cầu cũng như nhu cầu tiêu thụ năng lượng. Tuần trước, hy vọng này đã đưa giá dầu Brent tăng 4% và giá dầu WTI tăng 6,2%.
Phiên này, giá dầu còn được hỗ trợ bởi sự xuống giá của đồng USD, với chỉ số Dollar Index giảm 0,2%.
“Cuộc đàm phán giữa Mỹ và Trung Quốc về thuế quan đang làm suy giảm áp lực bán trên thị trường dầu”, một báo cáo của công ty tư vấn Ritterbusch and Associates nhận xét.
Những hy vọng về một thỏa thuận thương mại Mỹ - Trung đang giúp cân bằng lại áp lực giảm giá dầu do OPEC+ tăng sản lượng. OPEC+ là liên minh giữa Tổ chức Các nước xuất khẩu dầu lửa (OPEC) và một số thành viên ngoài khối gồm Nga.
Theo số liệu khảo sát được hãng tin Reuters công bố ngày 9/6, OPEC+ khai thác 26,75 triệu thùng dầu/ngày trong tháng 5, tăng 150.000 thùng/ngày so với tháng Tư, trong đó Saudi Arabia tăng nhiều nhất. Tuy nhiên, mức tăng sản lượng này ít hơn mức tăng 411.000 thùng/ngày mà OPEC+ đã dự định."
6,2025-06-10,"Lần 2, Novaland xin ý kiến trái chủ tái cấu trúc gói trái phiếu 1300 tỉ đồng",https://vneconomy.vn/lan-2-novaland-xin-y-kien-trai-chu-tai-cau-truc-goi-trai-phieu-1300-ti-dong.htm,"Công ty CP Tập đoàn đầu tư Địa ốc No Va (Novaland) vừa công bố nghị quyết HĐQT thông qua việc xin ý kiến các trái chủ của gói trái phiếu NVLB2123012 (mã chứng khoán NVL122001) về các vấn đề liên quan việc sửa đổi, bổ sung một số nội dung của văn kiện trái phiếu và thay đổi ngày đáo hạn của gói trái phiếu này.
Theo đó, tỷ lệ biểu quyết là 1:1 (trái chủ sở hữu 1 trái phiếu nhận được 1 quyền biểu quyết), thời gian thực hiện lấy ý kiến từ tháng 6 đến tháng 7/2025, theo hình thức bằng văn bản hoặc bỏ phiếu điện tử.
Trước đó, vào tháng 6/2023, HĐQT NVL cho biết người sở hữu trái phiếu NVLB2123012 đã thống nhất gia hạn thời gian đáo hạn của lô trái phiếu này từ ngày 20/7/2023 thành 20/7/2025, tương ứng lùi thêm 24 tháng. Lãi suất trái phiếu từ ngày 20/7/2023 đến 20/7/2025 được tính cố định là 11,5%/năm.
Theo thuyết minh trên BCTC hợp nhất quý 1/2023 cho biết, đây là khoản huy động bằng việc phát hành trái phiếu theo mệnh giá đồng Việt Nam do CTCP Chứng khoán Kỹ Thương thu xếp. Đây là trái phiếu không chuyển đổi, không kèm chứng quyền với mệnh giá 100.000 đồng/trái phiếu và có tổng mệnh giá phát hành thành công là 1.300 tỷ đồng. Trái phiếu có kỳ hạn 18 tháng, kể từ ngày phát hành, chịu mức lãi suất cho 4 kỳ tính tính lãi đầu tiên là 9,5% năm, sau đó được điều chỉnh bằng lãi suất tham chiếu cộng biên độ 3,28% năm. Trái phiếu này được đảm bảo bằng cổ phần của công ty sở hữu bởi các cổ đông và quyền tài sản phát sinh liên quan đến phân khu thuộc dự án tại Phan Thiết. Sau ngày lập bảng cân đối kế toán hợp nhất, Tập đoàn đang thảo luận để bổ sung tài sản đảm bảo và thay đổi kỳ hạn của trái phiếu này.
Bên cạnh đó, HĐQT thông qua việc công ty sử dụng dịch vụ môi giới chuyển nhượng tài sản tại công ty TNHH MTV Novaland Agent với mức phí môi giới dự kiến là không quá 2%/giá bán hai dự án thuộc Lucky Dragon với tổng giá trị đã bao gồm VAT là là hơn 2,7 tỷ đồng. Đồng thời, thông qua vệc công ty thực hiện khoản vay hơn 114 tỷ đồng từ Công ty TNHH Delta - Valley Bình Thuận, lãi suất 11%/năm nhằm bổ sung vốn lưu động.
Kết thúc quý 1/2025, NVL báo lỗ 476,3 tỷ đồng, giảm 124,45 tỷ so với mức lỗ hơn 600 tỷ hồi quý 1/2024. Nguyên nhân là do lợi nhuận từ hoạt động bán hàng và cung cấp dịch vụ tăng 456 tỷ đồng và lợi nhuận từ hoạt động tài chính và hoạt động khác giảm 379 tỷ đồng."
7,2025-06-10,"Tháng 5, giao dịch trên thị trường phái sinh giảm mạnh",https://vneconomy.vn/thang-5-giao-dich-tren-thi-truong-phai-sinh-giam-manh.htm,"Sở Giao dịch Chứng khoán Hà Nội (HNX) cho biết tháng 5/2025, giao dịch trên thị trường chứng khoán phái sinh giảm mạnh. Cụ thể: khối lượng giao dịch bình quân sản phẩm hợp đồng tương lai chỉ số VN30 đạt 184.904 hợp đồng/phiên, giảm 29,96%, tương ứng GTGD bình quân đạt 25.605 tỷ đồng/phiên (theo danh nghĩa hợp đồng), giảm 24,02% so với tháng trước.
Trong đó, phiên giao dịch ngày 26/05/2025 có khối lượng giao dịch lớn nhất tháng với 264.527 hợp đồng.
Về khối lượng hợp đồng mở (OI), tại phiên giao dịch cuối tháng, OI đạt 44.328 hợp đồng, tăng 17,56% so với tháng trước, trong đó, OI cao nhất tháng đạt 53.674 hợp đồng tại phiên giao dịch ngày 07/05/2025.
Theo cơ cấu nhà đầu tư, giao dịch tự doanh chứng khoán phái sinh của khối công ty chứng khoán chiếm 2,16% toàn thị trường, giảm nhẹ so với mức 2,43% trong tháng 4/2025 - trong khi đó, giao dịch của nhà đầu tư nước ngoài tăng với KLGD chiếm 3,64% tổng khối lượng giao dịch toàn thị trường."
8,2025-06-10,Phó Chủ tịch PDR đăng ký bán hết cổ phiếu trước khi họp đại hội cổ đông,https://vneconomy.vn/pho-chu-tich-pdr-dang-ky-ban-het-co-phieu-truoc-khi-hop-dai-hoi-co-dong.htm,"Nguyễn Tấn Danh thông báo giao dịch cổ phiếu của Người nội bộ Công ty Cổ phần Phát triển Bất động sản Phát Đạt (mã PDR-HOSE).
Theo đó, ông Nguyễn Tấn Danh - Phó Chủ tịch HĐQT PDR đăng ký thoái hết 3.397.652 cp PDR nắm giữ trong thời gian từ 12/06-11/07 với lý do giải quyết nhu cầu tài chính cá nhân.
Chốt phiên ngày 9/6, giá cổ phiếu PDR giảm 0,56% xuống mốc 17.700 đồng/cp, ước tính ông Danh có thể thu về gần 60 tỷ đồng nếu bán hết số cổ phiếu đăng ký.
Mới đây, PDR mới tái bổ nhiệm ông Bùi Quang Anh Vũ tiếp tục giữ chức Tổng giám đốc công ty với nhiệm ký 5 năm, kể từ ngày 28/4/2025.
Trước đó, vào đầu năm 2025, ông Bùi Quang Anh Vũ - Thành viên HĐQT kiêm Tổng Giám đốc PDR cũng đã bán hết 1.436.526 cổ phiếu đang nắm giữ, chiếm 0,16% vốn, nhằm giải quyết nhu cầu tài chính.
Một thành viên HĐQT khác của PDR là ông Lê Quang Phúc đã bán bớt 240.000 cp trong tháng 3/2025, hạ tỷ lệ sở hữu từ 0,11% xuống còn 0,08%.
Được biết, ngày 27/06 tới, công ty sẽ tổ chức ĐHĐCĐ thường niên 2025. Tại đây, HĐQT PDR dự kiến trình kế hoạch kinh doanh 2025 với tổng doanh thu đạt 3.300 tỷ đồng, lợi nhuận trước thuế đạt 901 tỷ đồng, lợi nhuận sau thuế đạt 728 tỷ đồng; chia cổ tức là 17% trong đó, 5% bằng tiền và 12% bằng cổ phiếu.
Bên cạnh đó, HĐQT thông qua phương án phát hành cổ phiếu ESOP 2025 với số lượng là 18 triệu cổ phiếu, chiếm 1,9% nhằm ghi nhận nỗ lực của các thành viên tham gia chương trình ESOP 2025 đã có những đóng góp vào hiệu quả đầu tư kinh doanh của công ty tỏng 3 năm qua (2022-2025) cho thành viên HĐQT (không bao gồm Chủ tịch và các thành viên độc lập HĐQT), Ban cố vấn, Ban Tổng giám đốc, các cấp quản lý và người lao động đã ký kết hợp đồng lao động.
Đồng thời,  công ty còn đề xuất phát hành 72.578.806 cổ phiếu để chi trả cổ tức cho cổ đông với tỷ lệ 8% (sở hữu 100 cp được nhận 08 cổ phiếu mới). Nguồn phát hành được lấp từ lợi nhuận sau thuế chưa phân phối của năm 2024 và của các năm trước lũy kế đến ngày 31/12/2024 theo BCTC năm 2024 đã kiểm toán. Thời gian thực hiện trong năm 2025. Đồng thời, thông qua việc tăng vốn điều lệ với số vốn điều lệ tăng thêm tùy thuộc vào số lượng phát hành thành công.
Đáng chú ý, HĐQT trình cổ đông thông qua việc hủy phương án phát hành cổ phiếu ESOP năm 2024 và hủy phương án phát hành cổ phiếu để trả cổ tức 2023.
Trước đó, HĐQT PDR thông báo thực hiện phát hành 34.095.000 cổ phiếu với giá 20.000 đồng/cổ phiếu để hoán đổi khoản nợ, nằm trong chiến lược tái cấu trúc tài chính và tăng cường hợp tác với nhà đầu tư nước ngoài.
Thời gian thực hiện hoán đổi và kết thúc đợt phát hành là ngày 16/4/2025. Toàn bộ số cổ phần này sẽ bị hạn chế chuyển nhượng trong vòng 1 năm kể từ ngày phát hành.
Đồng thời, giao cho ông Nguyễn Văn Đạt – Chủ tịch HĐQT được toàn quyền quyết định và triển khai các thủ tục liên quan, bao gồm việc báo cáo kết quả phát hành cho Ủy ban Chứng khoán Nhà nước, nộp hồ sơ niêm yết bổ sung tại HOSE và hoàn tất các công việc điều chỉnh vốn điều lệ theo kết quả phát hành.
Việc hoàn thành hoán đổi khoản nợ giúp Phát Đạt cơ cấu lại tài chính doanh nghiệp, giảm áp lực nợ vay và tăng cường mối quan hệ hợp tác chiến lược với nhà đầu tư nước ngoài.
Kết thúc quý 1/2025, công ty báo lãi sau thuế trên BCTC riêng tăng 15,4% từ 37,7 tỷ lên 43,57 tỷ đồng. Nguyên nhân là do trong quý 1 này công ty ghi nhận doanh thu đạt 437,9 tỷ, giá vốn là 262,9 tỷ, tăng mạnh so với cùng kỳ vì vậy lợi nhuận gộp tăng từ 161,2 tỷ lên 174,9 tỷ, tương ứng tăng 9%. Doanh thu tăng chủ yếu là từ doanh thu chuyển nhượng bất động sản Bắc Hà Thanh."
9,2025-06-10,"Thanh khoản bùng nổ trong tháng 5 nhưng VN-Index tăng không tương xứng, chuyên gia nói gì?",https://vneconomy.vn/thanh-khoan-bung-no-trong-thang-5-nhung-vn-index-tang-khong-tuong-xung-chuyen-gia-noi-gi.htm,"Số liệu thống kê cho thấy, giá trị giao dịch khớp lệnh bình quân trên HOSE đạt 19.883 tỷ đồng trong tháng vừa qua, tăng 36,7% so với trung bình 5 tháng. Tổng giá trị giao dịch bình quân phiên trên 3 sàn đạt 24.018 tỷ đồng trong tháng 5/2025. Tính riêng khớp lệnh, giá trị giao dịch bình quân phiên ở mức 21.672 tỷ đồng, giảm -6,9% so với tháng trước nhưng vẫn cao hơn 30,1% so với trung bình 5 tháng trước đó.
Những phiên thanh khoản lên tới 1 tỷ USD cũng không phải hiếm có song thị trường bùng nổ không quá dữ dội. Vn-Index lên sát mốc 1.350 điểm lại quay đầu về lình xình vùng giá 1.300 điểm.
Nhận định về xu hướng này trong Talk show Phố Tài chính, ông Ngô Thế Hiển, Phó Giám đốc Trung tâm Phân tích, Công ty CP Chứng khoán Sài Gòn – Hà Nội (SHS), nói: Đúng là thanh khoản thị trường một số tháng vừa qua có cải thiện hơn so với gia đoạn cuối năm 2024 tuy nhiên nếu nhìn kỹ hơn thì có thể thấy thanh khoản giảm so với cùng kỳ năm ngoái. Tính chung 5 tháng đầu năm, giá trị giao dịch toàn thị trường 5 tháng giảm 14% so với cùng kỳ năm 2024.
Trong 5 tháng qua, tháng 4 là tháng có thanh khoản tăng khá mạnh tuy nhiên điều này một phần đến từ sự điều chỉnh của thị trường chung do chịu tác động của thuế quan. Sau khi thị trường có nhịp giảm mạnh đưa giá nhiều cổ phiếu về mức thấp cùng với đó là những diễn biến đàm phán có sự tích cực đã thu hút được dòng tiền quay trở lại qua đó giúp cho VN-Index đã quay lại ngưỡng trước khi có sự kiện thuế quan xảy ra, thậm chí chỉ số VN30 còn vượt cao hơn so với giai đoạn đầu tháng 4/2025
Nếu chia theo mức độ vốn hóa, nhóm vốn hóa lớn đại diện là chỉ số VN30 vẫn là nhóm thu hút được nhiều tiền hơn cả, chiếm khoảng trên 50% giá trị giao dịch của toàn sàn HOSE. Tiếp theo là nhóm Midcap, trong khi đó dòng tiền vào nhóm các cổ phiếu có vốn hóa nhỏ khá thấp và thậm chí có sự sụt giảm trong hai tháng gần đây.
Điều đấy phản ánh phần nào tâm lý của nhà đầu tư sau một giai đoạn chiết khấu khá mạnh, nhà đầu tư quan tâm chủ yếu vào những nhóm cổ phiếu lớn, các cổ phiếu ít bị tác động bởi chính sách thuế quan.
Về mặt từng nhóm ngành cụ thể, theo dữ liệu của SHS, có ba nhóm ngành lớn đại diện thu hút dòng tiền trên thị trường chủ yếu vẫn thuộc nhóm ngành ngân hàng, bất động sản và nhóm ngành cổ phiếu dịch vụ tài chính.
Lý giải cho điều này có một số lý do sau: Đối với nhóm ngân hàng, giai đoạn quý 1 vừa rồi, kết quả tăng trưởng của nhóm này cũng vẫn duy trì được khá tốt.
Đối với nhóm bất động sản, kết quả kinh doanh quý 1 có sự đột biến so với cùng kỳ, đặc biệt là nhờ một số công ty có quy mô lớn. Thêm nữa, trong giai đoạn qua, Chính phủ cũng có nhiều chính sách để khai thông dòng vốn vào thị trường bất động sản như các chính sách liên quan đến tín dụng cho phát triển nhà ở xã hội, phát triển hạ tầng, đường cao tốc, sân bay bằng vốn đầu tư công….
Đối với nhóm cổ phiếu chứng khoán, việc đưa hệ thống KRX vào vận hành từ ngày 5/5 đã tháo gỡ một trong những nút thắt trên tiến trình nâng hạng, qua đó mở ra kỳ vọng FTSE có thể sớm nâng hạng thị trường chứng khoán Việt Nam lên thị trường Secondary Emerging vào tháng 9 tới đây. Bên cạnh đó, dòng tiền trong giai đoạn vừa qua cũng có sự phân hóa khá mạnh trong từng ngành, thậm chí tập trung khá lớn vào một số các nhóm cổ phiếu riêng.
Trong khi đó đối với dòng tiền khối ngoại, trong 5 tháng vừa rồi, diễn biến của dòng tiền khối ngoại không tích cực khi vẫn duy trì đà bán ròng trên thị trường Việt Nam và liên tiếp trong 4 tháng đầu năm. Riêng trong tháng 5, khối này có giai đoạn mua ròng đầu tháng nhưng cuối tháng 5 lại quay trở lại bán ròng. Đấy cũng là yếu tố làm cho nhà đầu tư quan ngại hơn.
Hiện tại, chỉ số VN-Index đã quay lại ngưỡng trước khi có thông tin thuế quan, trong khi tác động của thuế quan hiện tại vẫn chưa thực sự rõ ràng vì tất cả quốc gia trên thế giới cũng như Việt Nam đều đang tích cực đàm phán.
Theo công bố mới nhất của S&P, chỉ số PMI sản xuất toàn cầu trong tháng 5 đã có sự suy giảm liên tiếp trong hai tháng và đặc biệt ở các quốc gia đang phải gánh chịu thuế cao, ví dụ như Mexico, Canada, thậm chí PMI sản xuất tại Mỹ và Trung Quốc cũng đều suy giảm.
Bối cảnh vĩ mô chung toàn cầu kém tích cực như vậy có thể tác động không tốt đến nền kinh tế Việt Nam do độ mở của nền kinh tế chúng ta là khá cao. Tỷ giá trong giai đoạn vừa rồi cũng có biến động khá bất lợi. Nếu tính từ đầu năm đến nay, so với đồng đô la Mỹ đồng Việt Nam đã mất giá khoảng hơn 2% so với mức mất giá 5% của năm 2024, đó cũng là một yếu tố tác động đến dòng tiền.
""Trong ngắn hạn, thị trường nhiều khả năng tiếp tục tích lũy ở quanh vùng hiện tại, tất nhiên có thể có một số nhịp điều chỉnh tuy nhiên nhịp điều chỉnh sâu khoảng trên dưới 20% như sự kiện thuế quan thời điểm tháng 4 có lẽ sẽ khó xảy ra, mà sẽ là các nhịp điều chỉnh ngắn và nhẹ hơn. Dự báo thị trường sẽ tích lũy ở vùng giá hiện tại để tiếp tục chờ thêm các yếu tố mới cũng như kết quả đàm phán thuế của Việt Nam với Mỹ"", ông Hiển nhấn mạnh."
10,2025-06-10,Xuất khẩu của Trung Quốc sang Mỹ giảm chóng mặt,https://vneconomy.vn/xuat-khau-cua-trung-quoc-sang-my-giam-chong-mat.htm,"Cùng với đó, giảm phát giá hàng hóa tại cổng nhà máy ở Trung Quốc trở nên trầm trọng nhất trong 2 năm trở lại đây, phản ánh áp lực đối với nền kinh tế lớn thứ hai thế giới cả từ bên trong lẫn bên ngoài.
Số liệu do Tổng cục Hải quan Trung Quốc công bố ngày 9/6 cho thấy kim ngạch xuất khẩu của nước này trong tháng 5 tăng 4,8% so với cùng kỳ năm ngoái, giảm tốc từ mức tăng 8,1% trong tháng 4 và thấp hơn mức dự báo tăng 5% mà các nhà kinh tế đưa ra trong một cuộc khảo sát của hãng tin Reuters. Sự giảm tốc này diễn ra dù trong tháng 5, Mỹ và Trung Quốc đã đạt thỏa thuận hòa hoãn thuế quan, giảm thuế đối ứng cho nhau trong vòng 90 ngày.
Riêng kim ngạch xuất khẩu của Trung Quốc sang Mỹ giảm 34,5% trong tháng 5 so với cùng kỳ năm ngoái, đánh dấu tháng giảm mạnh nhất kể từ tháng 2/2020, thời điểm Covid-19 gây đảo lộn hoạt động thương mại toàn cầu.
“Có vẻ như số liệu tháng 5 tiếp tục đương đầu áp lực giảm đến từ giai đoạn đỉnh điểm của thuế quan”, nhà kinh tế trưởng về Trung Quốc của ngân hàng ING, bà Lynn Song, nhận xét với hãng tin Reuters. Bà Song cũng cho rằng trong tháng 5, doanh nghiệp Trung Quốc vẫn đẩy nhanh các lô hàng xuất khẩu để phòng ngừa rủi ro thuế quan, và nỗ lực xuất khẩu nhiều hơn sang các thị trường ngoài Mỹ cũng là một yếu tố hỗ trợ tăng trưởng xuất khẩu của nước này trong tháng.
Trước khi đạt thỏa thuận “đình chiến” ở Geneva, Mỹ đã áp thuế quan 145% lên hàng hóa Trung Quốc và Trung Quốc áp thuế quan 125% lên hàng Mỹ. Sau khi đạt thỏa thuận, hai bên giảm thuế đối ứng cho nhau về 10%, nhưng Mỹ vẫn duy trì thêm mức thuế quan 20% đối với Trung Quốc liên quan tới vấn đề chất fentanyl.
Cũng theo số liệu chính thức công bố ngày 9/6, nhập khẩu của Trung Quốc trong tháng 5 giảm 3,4% so với cùng kỳ năm ngoái, sâu hơn mức giảm 0,2% trong tháng 4 và cũng sâu hơn mức dự báo giảm 0,9% đưa ra trong cuộc khảo sát của Reuters.
Trong tháng 3 và tháng 4, Trung Quốc ghi nhận tốc độ tăng trưởng xuất khẩu mạnh mẽ, đạt tương ứng 12,4% và 8,1%, do các nhà máy đẩy nhanh các lô hàng xuất sang Mỹ trước khi thuế quan mới có hiệu lực. Việc xuất khẩu của Trung Quốc giảm tốc mạnh trong tháng 5 dù có thỏa thuận hòa hoãn cho thấy căng thẳng giữa Bắc Kinh và Washington còn nóng, và mức thuế quan thực tế mà Mỹ áp đối với hàng Trung Quốc là khoảng 40% vẫn là một rào cản lớn.
Nhập khẩu của Trung Quốc từ Mỹ trong tháng 5 tiếp tục giảm mạnh, với mức giảm 18,1%, sâu hơn mức giảm 13,8% của tháng 4.
Trao đổi với Reuters, nhà kinh tế Zichung Huang của công ty Capital Economics dự báo xu hướng suy giảm tăng trưởng xuất khẩu của Trung Quốc sẽ “đảo ngược một phần trong tháng này” do sự hòa hoãn thuế quan sẽ có tác dụng tích cực hơn so với trong tháng trước. Tuy nhiên, bà Huang cũng cảnh báo rằng xuất khẩu của Trung Quốc có thể tiếp tục sụt tốc trong những tháng tới do mức thuế quan còn cao.
Xuất khẩu đất hiếm của Trung Quốc tăng mạnh trong tháng 5 mặc dù lệnh hạn chế xuất khẩu một số loại sản phẩm đất hiếm của Bắc Kinh khiến một số nhà máy trên toàn chuỗi cung ứng ô tô toàn cầu phải đóng cửa. Dữ liệu mới nhất không đưa ra con số cụ thể đối với 17 nguyên tố đất hiếm và các sản phẩm liên quan, trong đó có những loại đất hiếm không bị Trung Quốc áp hạn chế. Số liệu cụ thể hơn sẽ được công bố vào ngày 20/6.
Dù xuất khẩu giảm tốc, thặng dư thương mại tháng 5 của Trung Quốc đạt 103,22 tỷ USD, tăng so với mức 96,18 tỷ USD của tháng 4.
Cùng ngày 9/6, Tổng cục Thống kê Trung Quốc (NBS) công bố số liệu lạm phát tháng 5, gồm chỉ số giá tiêu dùng (CPI) và chỉ số giá nhà sản xuất (PPI).
Trong đó, chỉ số PPI tháng 5 giảm 3,3% so với cùng kỳ năm ngoái, sâu hơn mức giảm 2,7% của tháng 4 và là mức giảm sâu nhất trong 22 tháng. Cùng với đó, chỉ số CPI giảm 0,1% so với cùng kỳ năm ngoái.
Những dữ liệu này cho thấy Trung Quốc đang đối mặt với nhu cầu yếu cả ở trong và ngoài nước. Hai động lực tăng trưởng chính của nền kinh tế của nước này đều đang gặp khó, với lĩnh vực bất động sản tiếp tục chìm trong khủng hoảng và xuất khẩu vướng cuộc chiến thương mại. Thời gian qua, Chính phủ Trung Quốc đã đẩy mạnh nỗ lực kích thích tiêu dùng trong nước để cứu tăng trưởng kinh tế nhưng chưa mang lại nhiều kết quả.
Chỉ số CPI lõi, thước đo không bao gồm giá của hai nhóm hàng hóa có nhiều biến động là thực phẩm và năng lượng, tăng 0,6% trong tháng 5 so với cùng kỳ năm ngoái, cao hơn so với mức tăng 0,5% của tháng 4. Tuy nhiên, bà Huang cho rằng sự cải thiện này là “mong manh”, và dự báo “tình trạng dư thừa công suất dai dẳng sẽ khiến Trung Quốc tiếp tục ở trong tình trạng giảm phát trong năm nay và năm tới”."
11,2025-06-10,"SGI Capital: VN-Index có thể lên 1.500 điểm trong năm nay, thậm chí lập đỉnh lịch sử nếu được nâng hạng",https://vneconomy.vn/sgi-capital-vn-index-co-the-len-1-500-diem-trong-nam-nay-tham-chi-lap-dinh-lich-su-neu-duoc-nang-hang.htm,"Thị trường chứng khoán toàn cầu tháng 5/2025 có sự đồng pha: S&P 500 tăng 6,15%, Stoxx 50 tăng 4% trong khi tại Châu Á, chỉ có Thái Lam giảm 4,02%. Thị trường chứng khoán Nhật Bản, Hàn Quốc, Trung Quốc, và Ấn Độ lần lượt tăng 5,33%, 5,52%, 2,09%, 1,71%. Thị trường chứng khoán Việt Nam có mức tăng ấn tượng 8,67%.
Cập nhật về triển vọng thị trường chứng khoán toàn cầu, SGI Capital cho rằng thị trường tài chính toàn cầu ngày càng ít nhạy với các tin tức thuế quan với quan điểm chung mức thuế cuối cùng sẽ vừa phải, trong khả năng chịu đựng quanh 10%-20% và không làm trật ray các nền kinh tế lớn.
Dù vậy, FED vẫn thận trọng chờ đợi mức thuế quan cuối cùng để đánh giá tác động lên lạm phát, vốn đang hạ về gần hơn tới mục tiêu. Đây là thế khó của FED khi thất nghiệp vẫn ở vùng thấp, trong khi lạm phát tiềm ẩn khả năng tăng trở lại khi thuế quan được áp dụng.
