id,date,title,link,content
Thị trường đang kỳ vọng FED sẽ giảm lãi suất hai lần trong năm nay, lần đầu sẽ vào tháng 09/2025. Một trong những điểm đáng chú ý là các tổ chức lớn tại Mỹ đều dự báo USD bước vào chu kỳ giảm giá khi bước vào chu kỳ FED cắt giảm lãi suất và tăng trưởng kinh tế Mỹ chậm lại. Việc USD giảm giá luôn tạo ra một xu thế nới lỏng của tài chính toàn cầu với dòng tiền lan tỏa các quốc gia có mức tăng trưởng nhanh hơn Mỹ, đặc biệt là các quốc gia mới nổi.
Thị trường chứng khoán Mỹ hồi phục nhờ thanh khoản dồi dào của doanh nghiệp lớn hỗ trợ các đợt mua lại cổ phiếu quỹ ở mức kỷ lục, các nhà đầu tư cá nhân cũng tham gia bắt đáy mạnh mẽ và tăng trưởng lợi nhuận đang dần cải thiện. Mặc dù định giá thị trường Mỹ ở vùng đắt, nhưng tổng hòa các điều kiện thuận lợi trên đang chỉ ra thị trường chứng khoán Mỹ có thể điều chỉnh và đi trong biên tích lũy trong thời gian chờ FED hạ lãi suất.
Trong khi đó, định giá các thị trường ngoài Mỹ, đặc biệt là EM đang ở mức hấp dẫn hơn nhiều. Châu Âu, Trung Quốc, và Hàn Quốc liên tục hạ lãi suất kích thích nền kinh tế khi lạm phát đã ở vùng thấp. Mặc dù vậy, đồng USD vẫn liên tục yếu đi kể từ đầu năm so với phần lớn đồng tiền lớn và các quốc gia châu Á, trừ Việt Nam.
Các nhà đầu tư toàn cầu đang nhận thấy kinh tế Mỹ sẽ tăng trưởng chậm trong bối cảnh thắt chặt chi tiêu chính phủ và môi trường tiền tệ không hỗ trợ, trong khi nhiều quốc gia khác đang có cả hai. Kinh tế Trung Quốc cho thấy nhiều dấu hiệu sự hồi phục lan tỏa từ cú hích công nghệ Deepseek. Thị trường bất động sản dần ổn định và việc đàm phán về thuế quan với Mỹ có tiến triển khi Mỹ vừa gia hạn hoãn thuế tới 31/08/2025.
Theo SGI Capital, chúng ta có thể chứng kiến trong nửa cuối năm nay một đồng USD yếu với nền kinh tế Mỹ tăng trưởng chậm lại và FED bắt đầu một giai đoạn cắt giảm lãi suất mới. Trong điều kiện kinh tế Mỹ không đi nhanh vào suy thoái, thị trường chứng khoán toàn cầu và đặc biệt là các nước EM có thể chứng kiến dòng tiền đầu tư quay trở lại tìm kiếm cơ hội đầu tư sau khi bị rút ròng 3-4 năm gần đây.
Ở trong nước, Chính phủ tiếp tục đàm phán để chốt mức thuế quan tốt nhất trong tháng 06/2025 và SGI Capital kỳ vọng mức thuế quan trung bình trong mức 15% – 20%, với mức thuận lợi cho doanh nghiệp sản xuất có nguồn gốc xuất xứ tại Việt Nam.
Hiệu ứng tác động của thuế quan sẽ không còn quá lớn lên thị trường tài chính. Một bộ phận nhà đầu tư cả trong và ngoài nước đang chờ đợi kết quả cuối cùng để có cơ sở rõ ràng hơn cho việc xác định các cơ hội và thực hiện giải ngân.
SBV tiếp tục chủ động điều hành tỷ giá, cẩn trọng dự phòng cho tình huống mức thuế quan không thuận lợi. Tỷ giá VND mất giá 2,2% tính từ đầu năm trong khi phần lớn đồng tiền các quốc gia Đông Nam Á đều lên giá quanh 5% mang tới lợi thế cạnh tranh cho hàng xuất khẩu Việt Nam.
Với diễn biến của USD Index, SGI Capital vẫn duy trì quan điểm rằng áp lực với tỷ giá của Việt Nam sẽ không quá lớn trong nửa cuối năm, đặc biệt là sau khi chốt mức thuế quan vào Mỹ. Lãi suất trái phiếu chính phủ nhích nhẹ so với đầu năm phần lớn chịu tác động của trái phiếu chính phủ Mỹ và nhu cầu giải ngân đầu tư công. Trong khi đó, SBV tiếp tục bơm thanh khoản và lãi suất liên ngân hàng đang giảm về vùng thấp nhất của năm, thể hiện sự dồi dào thanh khoản của hệ thống ngân hàng, phục vụ cho mục tiêu tăng trưởng tín dụng và GDP năm nay.
Sau khi Mỹ công bố mức thuế quan đối ứng vào 02/04/2025, các dự án đăng ký mới, giải ngân FDI tại Việt Nam chưa thấy sự sụt giảm lớn. Trong khi đó, giải ngân đầu tư công có chiều hướng tích cực hơn. Nhờ đó, PMI của Việt Nam trong tháng 05/2025 cũng bớt suy giảm khi tiến sát mốc 50. Doanh số bán lẻ và sản xuất công nghiệp đang trong xu hướng cải thiện.
Sau Nghị quyết 68, Chính phủ vẫn đang nhanh chóng đưa ra nhiều chính sách, thực hiện nhiều biện pháp tạo môi trường thuận lợi thúc đẩy doanh nghiệp tư nhân phát triển. Nhiều doanh nghiệp niêm yết đã sẵn sàng nắm bắt thời cơ vươn mình, bước vào kỷ nguyên mới.
Theo Fiinpro, lợi nhuận sau thuế toàn thị trường 2025 dự kiến khoảng 14%, riêng nhóm doanh nghiệp tài chính sẽ có mức tăng trưởng 17%. Kế hoạch kinh doanh này đã dựa trên sự thận trọng hợp lý tác động của thuế quan. Điểm tích cực là tăng trưởng lợi nhuận doanh nghiệp đang dựa nhiều hơn vào thị trường trong nước.
Như vậy, mức định giá hiện tại vẫn nằm trong vùng rẻ và còn nhiều dư địa tăng. Với đà tăng trưởng lợi nhuận 10-15%/năm và định giá P/E và P/B tiếp tục ở mức thấp như hiện nay, VN-Index vẫn hoàn toàn có thể lên lại vùng đỉnh 1500 trong 2026.
Nếu khối ngoại quay trở lại mua ròng hoặc Việt Nam được nâng hạng, mức định giá và điểm số của toàn thị trường sẽ được nâng lên những đỉnh cao mới. Tháng 5 vừa qua là lần đầu nhà đầu tư nước ngoài mua ròng sau 15 tháng ròng rã bán kỷ lục. Tuy nhiên, nhìn chung khối ngoại vẫn tiếp tục thận trọng khi mức thuế quan cuối cùng chưa ngã ngũ.
SGI Capital kỳ vọng việc chốt được mức thuế quan hợp lý trong khoảng 15%-20% sẽ mở đường cho dòng tiền ngoại quay trở lại khi rủi ro tỷ giá giảm hẳn. Sự thận trọng sẽ gia tăng trong tháng 6 khi gần hơn với thời hạn chót của đàm phán thuế quan và thị trường đã có một đợt hồi phục mạnh. Do vậy, trong ngắn hạn, thị trường nhiều khả năng tích lũy và phân hóa theo từng câu chuyện riêng của doanh nghiệp."
12,2025-06-09,"Tháng 5, huy động được 18.049 tỷ đồng trái phiếu Chính phủ qua đấu thầu",https://vneconomy.vn/thang-5-huy-dong-duoc-18-049-ty-dong-trai-phieu-chinh-phu-qua-dau-thau.htm,"Sở Giao dịch Chứng khoán Hà Nội (HNX) cho biết tháng 5/2025, HNX tổ chức 17 đợt đấu thầu TPCP do KBNN phát hành, huy động được 18.049,5 tỷ đồng. Lũy kế 5 tháng đầu năm 2025, KBNN đã huy động được 170.917 tỷ đồng qua đấu thầu TPCP, đạt 34,2% kế hoạch năm 2025.
Trái phiếu phát hành trong tháng 5 có các kỳ hạn 5, 10, 15 và 30 năm, trong đó chủ yếu là kỳ hạn 10 năm, với tỷ trọng phát hành là 83,8%, tương đương 15.131 tỷ đồng. Đáng chú ý, tại phiên đấu thầu cuối cùng của tháng, lãi suất trúng thầu của các kỳ hạn 5, 10, 15 và 30 năm lần lượt là 2,41%, 3,08%, 3,20% và 3,30%, tăng lần lượt 10, 3, 10 và 2 điểm cơ bản so với phiên trúng thầu cuối tháng 4.
Trên thị trường thứ cấp, giá trị niêm yết TPCP tại thời điểm 30/5/2025 đạt 2.367.448 tỷ đồng. Giá trị giao dịch bình quân phiên tháng 5 đạt 13.917 tỷ đồng/phiên, tăng 11,22% so với tháng trước. Trong đó, giá trị giao dịch Outright chiếm 69,63%, giá trị giao dịch Repos chiếm 30,37% tổng giá trị giao dịch toàn thị trường. Giao dịch của nhà đầu tư nước ngoài chiếm 3,26% tổng giá trị giao dịch toàn thị trường, trong đó NĐTNN mua ròng 284 tỷ đồng.
Lợi suất giao dịch của TPCP tăng nhiều nhất ở kỳ hạn 25-30 năm và 3 năm, hiện đang đạt mức lợi suất bình quân tương ứng khoảng 3,547%; và 2,274%; và giảm nhiều nhất ở kỳ hạn 3-5 năm và 5-7 năm, hiện đang đạt mức lợi suất bình quân tương ứng khoảng 2,4829% và 2,6155%.
Các kỳ hạn trung và dài hạn được giao dịch nhiều nhất toàn thị trường trong tháng 5, trong đó các kỳ hạn 10 năm, 5 năm và 10-15 năm được giao dịch lớn nhất với tỷ trọng so với tổng giá trị giao dịch toàn thị trường tương ứng là 30,90%; 14,36% và 14,02%.
Khối NHTM tiếp tục giữ ưu thế về thị phần giao dịch trên thị trường TPCP, với tỷ trọng giá trị giao dịch Outright và Repos so với toàn thị trường tương ứng là 49,81% và 84,52%."
13,2025-06-09,"Cá nhân và khối ngoại thận trọng bán ra, tự doanh tranh thủ gom hàng",https://vneconomy.vn/ca-nhan-va-khoi-ngoai-than-trong-ban-ra-tu-doanh-tranh-thu-gom-hang.htm,"Kết thúc phiên giao dịch ngày 09/06/2025, chỉ số Vn-Index giảm 1,45%, đóng cửa ở mức 1.310,57 điểm với giá trị giao dịch khớp lệnh đạt 16.404,1 tỷ đồng, giảm 19,3% và chiếm 92,0% tổng giá trị giao dịch.
Tổng giá trị giao dịch trên 3 sàn đạt 19,835.0 tỷ đồng, giảm 27.5% so với phiên liền trước. Trong đó, giá trị giao dịch khớp lệnh đạt 18,304.9 tỷ đồng, giảm -20.7% so với phiên liền trước, giảm -19.2% so với trung bình 5 phiên và giảm -20.6% so với trung bình 20 phiên.
Xét theo ngành, thanh khoản giảm trên diện rộng, ngoại trừ Bán lẻ, Kho bãi, hậu cần & bảo dưỡng, Thực phẩm, Vật liệu xây dựng, Hàng không, Chuyển phát nhanh. Về biến động giá, Bán lẻ, Công nghệ thông tin, Thép, Chuyển phát nhanh tăng điểm trong khi các ngành còn lại hầu hết đều giảm so với phiên thứ 6 tuần trước.
Nhà đầu tư nước ngoài bán ròng 339.0 tỷ đồng, tính riêng giao dịch khớp lệnh thì họ bán ròng 323.8 tỷ đồng. Mua ròng khớp lệnh chính của nước ngoài là nhóm Tài nguyên Cơ bản, Công nghệ Thông tin. Top mua ròng khớp lệnh của nước ngoài gồm các mã: GEX, HPG, VHM, EIB, BAF, VRE, FPT, VIX, CII, VCG.
Phía bên bán ròng khớp lệnh của nước ngoài là nhóm Dịch vụ tài chính. Top bán ròng khớp lệnh của nước ngoài gồm các mã: SHB, HAH, VCI, PVD, DIG, DGC, POW, VJC, HDB.
Nhà đầu tư cá nhân bán ròng 342.5 tỷ đồng, trong đó họ bán rồng khớp lệnh là 391.9 tỷ đồng. Tính riêng giao dịch khớp lệnh, họ mua ròng 3/18 ngành, chủ yếu là ngành Thực phẩm và đồ uống. Top mua ròng của nhà đầu tư cá nhân tập trung gồm: MSN, CII, EVF, PVD, VTP, VIX, GEE, MBB, POW, SSI.
Phía bán ròng khớp lệnh: họ bán ròng 15/18 ngành chủ yếu là nhóm ngành Hàng & Dịch vụ Công nghiệp, Ngân hàng. Top bản ròng có: GEX, HPG, EIB, VND, GMD, STB, VPB, VRE, DXG.
Tự doanh mua ròng 809.2 tỷ đồng tính riêng khớp lệnh họ mua ròng 785.1 tỷ đồng. Tính riêng giao dịch khớp lệnh: Tự doanh mua ròng 15/18 ngành. Nhóm mua ròng mạnh nhất là Ngân hàng, Bất động sản. Top mua ròng khớp lệnh của tự doanh phiên ngày hôm nay gồm HPG, TCB, VIC, MWG, STB, MBB, GEX, FPT, DGW, VNM.
Top bán ròng là nhóm Hàng cá nhân & Gia dụng. Top cổ phiếu bán ròng gồm VCI, HHV, VGC, DPM, E1VFVN30, VTP, HAH, GEE, PNJ, FUETCC50.
Nhà đầu tư tố chức trong nước bán ròng 120.5 tỷ đồng, tính riêng khớp lệnh thì họ bán ròng 69.5 tỷ đồng. Tính riêng giao dịch khớp lệnh: Tố chức trong nước bán ròng 8/18 ngành, giá trị lớn nhất là nhóm Thực phẩm và đồ uống, Top bán ròng có HPG, MSN, VHM, MBB, VIX, TCB, VIC, CHI, MWG, SSI.
Giá trị mua ròng lớn nhất là nhóm Hàng & Dịch vụ Công nghiệp. Top mua ròng có HAH, VCI, SHB, DIG, NVL, VND, GMD, PVD, DGC, VSC.
Giá trị giao dịch thỏa thuận hôm nay đạt 1.530,1 tỷ đồng, giảm -64,2% so với phiên liền trước và đóng góp 7,7% tổng giá trị giao dịch.
Hôm nay có giao dịch đáng chú ý tại Cá nhân trong nước và Tổ chức trong nước ở loạt cổ phiếu: Ngân hàng (SHB, MSB, STB), FPT, VJC, SJS, MWG, NKG, STK Ngoài ra, Tố chức trong nước sang tay nhau ở VPB, BWE.
Tỷ trọng phân bổ dòng tiền tăng ở Bất động sản, Ngân hàng, Bán lẻ, Thực phẩm, Hóa chất, Nuôi trồng nông & hải sản, Kho bãi, Vật liệu xây dựng, Hàng không trong khi giảm ở Chứng khoán, Thép, Công nghệ thông tin, Xây dựng, Dầu khí, Thiết bị điện, Hàng may mặc.
Tính riêng khớp lệnh, tỷ trọng phân bổ dòng tiền tăng ở nhóm vốn hóa nhỏ VNSML, trong khi giảm ở nhóm vốn hóa lớn VN30 và vừa VNMID."
14,2025-06-09,"Dòng tiền thận trọng, thanh khoản xuống thấp nhất 21 phiên, khối ngoại bán ròng hơn 500 tỷ",https://vneconomy.vn/dong-tien-than-trong-thanh-khoan-xuong-thap-nhat-21-phien-khoi-ngoai-ban-rong-hon-500-ty.htm,"Lực cầu suy yếu nghiêm trọng trong phiên sáng đầu tuần khiến sắc đỏ lan tràn và thanh khoản sụt giảm đột ngột. VN-Index đã lùi xuống sát mốc 1320 điểm dưới ảnh hưởng nặng nề của hai trụ lớn là VIC và VHM.
Tín hiệu của nhịp điều chỉnh đang ngày càng rõ khi thị trường có phiên sụt giảm thứ 4 liên tiếp sau khi đột phá thất bại tại mốc 1340 điểm. Mặc dù tốc độ giao dịch khá chậm nhưng hiệu ứng này chủ đạo đến từ hiện tượng “co lại” của dòng tiền mua. Nhà đầu tư đang thể hiện tâm lý thận trọng cao độ.
Tổng giá trị khớp lệnh sàn HoSE sáng nay chỉ đạt gần 6.638 tỷ đồng, giảm tới 29% so với phiên sáng thứ Sáu tuần trước. Nếu tính cả HNX, tổng thanh khoản giảm 30%. Đây là mức sụt giảm giao dịch đột biến.
VN-Index điều chỉnh thấp nhất đã xuống mức 1321,54 điểm, giảm 0,63% (-8,4 điểm). Khoảng 30 phút cuối thị trường giằng co đi ngang nhưng mức phục hồi cũng rất yếu. Chốt phiên sáng chỉ số vẫn giảm 6,72 điểm tương đương -0,51%.
Tác động lớn nhất lên chỉ số này vẫn là cặp đôi VIC và VHM. Cả hai trụ này đỏ trọn phiên, với VIC đang giảm 1,65% và VHM giảm 1,97%, lấy đi 2,9 điểm. Với VN30-Index, hai cổ phiếu này làm mất 4,8 điểm trong tổng giảm 8,59 điểm (-0,61%). Dù vậy cũng không thể đổ lỗi cho duy nhất hai trụ này. Nhóm VN30 kết phiên chỉ còn 7 mã tăng/19 mã giảm, trong đó 7 mã giảm quá 1%.
Điều còn may mắn là trong 10 cổ phiếu vốn hóa lớn nhất thị trường vẫn còn FPT tăng nhẹ 0,35%, MBB tăng 0,21% và HPG tăng 0,19%. Trong 7 mã đỏ còn lại thì trừ VIC và VHM, đều giảm không nhiều. Tuy vậy tình hình cũng không mấy khả quan khi các trụ đều đang trượt giảm dần, chỉ là biên độ chưa mạnh. VCB ban đầu vẫn xanh và mức giảm trong phiên sáng khoảng 0,71% so với đỉnh đầu ngày. GAS trượt  giảm tới 0,94%, CTG lùi 0,78%, TCB để mất 1,15%... Lúc tốt nhất độ rộng rổ VN30 có tới 22 mã tăng. Thanh khoản rổ này cũng đang giảm 35%. Như vậy diễn biến trượt giá đến từ lực cầu quá kém.
Thực ra đây cũng là trạng thái chung của thị trường sáng nay, khi nhà đầu tư bắt đầu ngần ngại giải ngân sau những phiên vượt đỉnh thất bại. Trọn phiên sáng độ rộng sàn HoSE nghiêng hẳn về phía giảm và hiện chỉ có 91 mã tăng/195 mã giảm. Trong số giảm đang có 90 cổ phiếu rớt giá hơn 1% và chiếm 25,2% tổng giá trị khớp lệnh của sàn. Thanh khoản thấp, biên độ giảm rộng thì chỉ có thể là do thiếu cầu đỡ.
Hai blue-chips xuất hiện thanh khoản cao nổi bật và giá giảm sâu là SHB giảm 1,14% với 329,5 tỷ đồng và VHM giảm 1,97% với 155,8 tỷ. Cổ phiếu duy nhất không phải blue-chips có áp lực bán lớn là CII với 118,1 tỷ đồng, giá giảm 1,01%. Các cổ phiếu vừa và nhỏ giảm giá mạnh hơn là VPI giảm 2,06%, EVF giảm 1,85%, HAH giảm 3,16%, KBC giảm 1,18%, PVD giảm 1,28%, GMD giảm 2,09%, VSC giảm 1,98%. Các cổ phiếu này đều thanh khoản từ 40 tỷ đến dưới 100 tỷ đồng.
Ở phía tăng giá, rất ít cổ phiếu thực sự được dòng tiền mạnh đẩy đi ngược chiều. Tuy nhóm xanh cũng có hơn 30 mã tăng trên 1% nhưng giao dịch chỉ tụ lại ở khoảng 15 mã đạt thanh khoản từ 10 tỷ trở lên. Nhóm 10 cổ phiếu hàng đầu là NVL tăng 2,1% khớp 282,5 tỷ; DBC tăng 2,85% khớp 244,7 tỷ; DIG tăng 1,67% với 224,1 tỷ; FRT tăng 3,33% với 78,8 tỷ; HDC tăng 1,59% với 72 tỷ; KHG tăng 2,08% với 42,9 tỷ; DGW tăng 3,56% với 41,8 tỷ; TCH tăng 1,01% với 36,8 tỷ; HHS tăng 1,32% với 32,8 tỷ và HVN tăng 2,87% với 32,1 tỷ.
Sự co cụm của dòng tiền tiếp tục khiến cơ hội lựa chọn được cổ phiếu mạnh còn rất ít. Trong bối cảnh tổng thể sức mua suy yếu sáng nay, những cổ phiếu còn có giao dịch mạnh và giá tăng tốt càng trở nên nổi bật. Dù vậy không phải nhà đầu tư nào cũng đang sở hữu những cổ phiếu như vậy và tỷ trọng dòng tiền phân bổ ở nhóm này cũng rất thấp so với tổng thể.
Nhà đầu tư nước ngoài đang bán ròng tổng hợp hơn 500 tỷ đồng trên cả 3 sàn, trong đó HoSE bị rút đi 474 tỷ đồng. Đây là mức bán ròng cao nhất trong 6 phiên sáng. Thực ra khối này không tăng đột biến quy mô bán ra mà mức bán ròng tăng do giảm mua. Cụ thể, khối này chỉ giải ngân 557,1 tỷ đồng trên HoSE, mức kém nhất 31 phiên.
Các cổ phiếu bị bán ròng mạnh là PVD -45,1 tỷ đồng, HPG -42,4 tỷ, HSB -35,2 tỷ, DIG -32,9 tỷ, VHM -32 tỷ, HAH -31,2 tỷ, NVL -29,1 tỷ, VCI -23,6 tỷ. Phía mua ròng chỉ có BAF +29,7 tỷ, GEX +25,3 tỷ là đáng kể.
Với việc VN-Index sụt giảm phiên thứ 4 liên tiếp, tín hiệu đạt đỉnh đang rõ dần hoặc chí ít là nguy cơ rơi vào trạng thái đi ngang gần vùng đỉnh cũ. Hiện chỉ số vẫn đang phản ứng với mức hỗ trợ quanh 1320 điểm và chưa phá vỡ mức này. Tuy nhiên dù có tạo thành vùng dao động tích lũy trong khoảng 1320-1340 điểm thì cũng không hấp dẫn dòng tiền. Nhà đầu tư hoàn toàn có thể chờ đợi một diễn biến đột phá thực sự mới quay lại, hoặc chờ đợi mức chiết khấu giá tốt hơn nữa."
15,2025-06-09,Dự báo hai ETF ngoại sắp bán ra loạt cổ phiếu lớn,https://vneconomy.vn/du-bao-hai-etf-ngoai-sap-ban-ra-loat-co-phieu-lon.htm,"Dựa trên dữ liệu chốt ngày 30/05/2025, FTSE sẽ công bố danh mục cổ phiếu thành phần vào ngày 6/6 trong khi VNM công bố danh mục vào ngày 13/6, 2 quỹ sẽ hoàn tất cơ cấu danh mục vào ngày 20/06.
Trong cập nhật các quỹ tới đây, Chứng khoán MBS dự báo quỹ FTSE ETF dự báo danh mục không đổi, VIC, VHM bị bán ra trong khi SHB, EIB được mua mạnh.
Cụ thể, do các cổ phiếu đều đạt tiêu chí về thanh khoản giá trị giao dịch trung bình và tỷ lệ freefloat vẫn đạt ngưỡng cho phép, nên không có cổ phiếu nào bị loại ra và FTSE sẽ không thêm cổ phiếu thay thế mới.
Tại ngày 30/5, tỷ trọng của VIC trong chỉ số đã lên tới 16,79%, vượt ngưỡng giới hạn tối đa 15% của chỉ số FTSE Vietnam Index, do đó VIC sẽ bị giảm tỷ trọng cùng VHM, mở ra cơ hội gia tăng tỷ trọng cho các cổ phiếu khác. MBS dự tính VIC sẽ bị bán ra hơn 2 triệu cổ phiếu, VHM bán ra hơn 2,5 triệu cổ phiếu, trong khi đó mua vào 3,8 triệu cổ phiếu SHB, 1.4 triệu cổ phiếu EIB.
MBS cũng dự báo quỹ VNM ETF dự báo danh mục không đổi, VIC, VHM, VND, VCI bị bán ra lớn trong khi EIB, HPG, NAB được mua trở lại. Các cổ phiếu trong danh mục hiện tại của quỹ VNM ETF vẫn đáp ứng được các tiêu chí đánh giá như vốn hóa trên 3.600 tỷ, giá trị giao dịch trung bình 3 tháng trên 1 triệu USD, hay room nước ngoài tối thiểu 5%, do đó danh mục không có sự thay đổi.
VIC, VHM đã tăng mạnh sau đợt tăng giá gần đây, vượt quá ngưỡng giới hạn 8% nên nhiều khả năng cả hai sẽ bị giảm tỷ trọng trong kỳ này. Với việc giảm tỷ trọng VIC, VHM sẽ dẫn đầu nhóm cổ phiếu bị bán ra, với việc bán ra 7,2 triệu cổ phiếu VIC, 5,1 triệu cổ phiếu VHM, VND và VCI cũng bị bán ra lần lượt 6,3 triệu và 3,5 triệu cổ phiếu, trong khi đó sẽ mua ròng vào 10,7 triệu cổ phiếu EIB, 9,3 triệu cổ phiếu HPG, 9,2 triệu cổ phiếu NAB.
Về xu hướng dòng tiền, dòng tiền có xu hướng rút ròng khỏi các quỹ ETF đang hoạt động ở thị trường Việt Nam, tính chung 8 quỹ lớn tính từ đầu năm đang rút ròng hơn 262 triệu USD. Tính từ đầu năm đến này, FTSE bị rút ròng hơn 19 triệu USD, trong khi đó VNM bị rút ròng gần 62 triệu USD.
Hiện tại, tổng tài sản của quỹ FTSE ETF tham chiếu chỉ số FTSE Vietnam Index đạt 7.100 tỷ đồng. Từ đầu năm 2025, tổng giá trị tài sản ròng của quỹ tăng 6,5%, NAV/đơn vị quỹ tăng 15%, số lượng chứng chỉ quỹ đã giảm 7% xuống còn 9,5 triệu đơn vị.
Quỹ V.N.M ETF có quy mô đạt 11.050 đồng. Kể từ đầu năm, tổng giá trị tài sản ròng đã giảm 0,25%, NAV/ đơn vị quỹ đã tăng 16,8%, số lượng chứng chỉ quỹ đã giảm gần 15% xuống còn 30,6 triệu đơn vị."
16,2025-06-09,Vận hành thị trường vàng hiệu quả: Bắt đầu từ minh bạch,https://vneconomy.vn/van-hanh-thi-truong-vang-hieu-qua-bat-dau-tu-minh-bach.htm,"Từ năm 2012 về trước, cụm từ “vàng hóa nền kinh tế” không hề xa lạ. Vàng có mặt trong các giao dịch mua nhà, đất, xe và vay mượn. Nghị định 174/1999/NĐ-CP ngày 9/12/1999 giới hạn Ngân hàng Nhà nước chỉ quản lý nhà nước về vàng tiền tệ tại kho dự trữ ngoại hối; còn vàng phi tiền tệ (vàng miếng, trang sức) được tự do giao dịch như hàng hóa thông thường.
Ngày 13/10/2000, Ngân hàng Nhà nước ban hành Quyết định 432/2000/QĐ-NHNN, “tín dụng vàng” mặc nhiên được thừa nhận ở các ngân hàng thương mại và điều hành chính sách của Ngân hàng Nhà nước. Như vậy, trong quan hệ “tiền – hàng”, vàng ngự trị như một phương tiện thanh toán bên cạnh VND và USD; đồng thời, được chính thức hóa trong hoạt động tín dụng ngân hàng.
Với hành lang cơ chế quản lý như vậy, các ngân hàng được tự do kinh doanh, huy động, cho vay vàng vật chất, thậm chí cả vàng tài khoản. Thời điểm đó, các sàn vàng tài khoản như nấm từ ngân hàng đến các website ngoài thị trường.
Có lẽ, “vàng hóa nền kinh tế” vẫn tiếp tục như vậy, tất cả chủ thể tham gia đều hài lòng với các khoản lợi nhuận thu về nếu không có cuộc khủng hoảng tài chính ở Mỹ vào năm 2007, đẩy tất cả vào vòng xoáy. Ở đó, giá vàng, giá USD nhảy múa, thanh khoản vàng ở ngân hàng đứt đoạn, nhập lậu tràn lan, kèm theo là rủi ro dần lộ diện, đưa ít nhất 5 ngân hàng thương mại cổ phần tư nhân đứng đầu hệ thống chao đảo vì vàng.
Giai đoạn 2007 - 2009, độ mở của kinh tế Việt Nam với thế giới ngày càng lớn. Năm 2009, tổng kim ngạch xuất nhập khẩu là 125,4 tỷ USD, chiếm 119,89% GDP (GDP năm 2009 là 104,6 tỷ USD), các dòng vốn đầu tư nước ngoài bao gồm cả FDI và FII chảy vào khá mạnh. Bởi vậy, hầu như mọi biến động thị trường tài chính, giá hàng hóa trên thế giới đều được “nhập khẩu” vào Việt Nam.
Riêng với giá vàng nguyên liệu thế giới, đầu tháng 9/2009, tăng vọt lên mức 1.227,50 USD/ounce. Các chuyên gia lúc đó nhận định giá vàng thế giới tăng do ba nguyên nhân chính: (i) các ngân hàng trung ương tăng cường mua vào; (ii) giá trị đồng USD suy giảm; (iii) áp lực mua đầu cơ của các quỹ đầu tư gia tăng; (iv) đặc biệt là lo ngại lạm phát.
