id,date,title,link,content
""Theo ước tính, trước khi chấm dứt hoạt động sàn vàng và Nhà nước độc quyền xuất nhập khẩu vàng nguyên liệu và sản xuất vàng miếng, mỗi năm bình quân thị trường Việt Nam nhập khẩu 100 tấn vàng, trong đó có tới 70 tấn vàng nhập lậu, tương đương 3,5 tỷ USD.
Việc nới lỏng quản lý đối với vàng phi tiền tệ đã gây nên các tác động tiêu cực, nhất là trong thời điểm giá vàng biến động mạnh. Các đối tượng có hành vi làm giá, đầu cơ gây khan hiếm cung giả tạo; đồng thời, tung tin đồn gây nên các “cơn sốt vàng” làm cho người dân tập trung đi mua vàng.
Khi giá vàng trong nước cao hơn giá vàng thế giới, ngay lập tức xuất hiện tình trạng thu gom ngoại tệ trên thị trường tự do để nhập lậu vàng nguyên liệu, sản xuất vàng miếng từ nguồn vàng nhập lậu, từ đó gây ảnh hưởng bất lợi tới tỷ giá, thị trường ngoại tệ"".
"".
Ở trong nước, ngày 11/11/2009, lần đầu tiên trong lịch sử, giá vàng miếng đạt đỉnh 29,3 triệu đồng/lượng, sau đó ít ngày là 29,10 triệu đồng/lượng, cao hơn giá thế giới 4-5 triệu đồng/lượng. Giới phân tích cho rằng, sở dĩ con số chênh lệch giá cao như vậy là bởi từ năm 2008, Chính phủ ngừng cấp phép nhập khẩu kim loại quý để bảo đảm các cân đối vĩ mô, trong đó có tỷ giá.
Khi giá vàng tăng đã đẩy những ngân hàng có tỷ trọng vàng vật chất, vàng tài khoản lớn trên bảng cân đối tài sản vào tình thế điêu đứng. Lý do là trước đó, giá vàng ở mức thấp, ví dụ năm 2007, giá mua/bán vàng miếng SJC chỉ khoảng 1.255 nghìn đồng - 1.290 nghìn đồng/chỉ, tương ứng 12.550 nghìn – 12.900 nghìn đồng/lượng (10 chỉ bằng 1 lượng vàng), nhưng đến năm 2009, giá vàng lên tới trên 29,3 triệu đồng/lượng, tăng 2,38 lần; năm 2011, trước khi ra đời Nghị định 24 và các ngân hàng đang trong những ngày phải tất toán trạng thái vàng huy động về 0 (trước 30/6/2013), giá vàng đạt 42,6 triệu đồng/lượng, gấp 3,44 lần, thậm chí hơn so với năm 2007.
Không một ngân hàng nào dự báo được viễn cảnh giá vàng ở mức cao như vậy. Trước đoàn người rồng rắn đòi rút vàng ở mỗi đầu ngày, nhiều ngân hàng lần lữa hẹn để xoay xở khi giá gấp hơn 2 lần so với vài năm trước. Tệ hại hơn, khi càng cố mua, tâm lý thị trường bị kích động, giá càng leo thang không thể kiểm soát, đưa thị trường vàng thành “ngựa bất kham” trong các năm 2009 – 2012.
Thời điểm đó, cơ quan chức năng cũng xác định là một trong những yếu tố gây tác hại nhiều nhất đến tỷ giá, dẫn đến Ngân hàng Nhà nước luôn trong tình trạng bán ngoại tệ để cân bằng.
TS. Nguyễn Đức Trung, Hiệu trưởng Trường Đại học Ngân hàng TP. Hồ Chí Minh, phân tích việc nới lỏng quản lý đối với vàng phi tiền tệ đã gây nên các tác động tiêu cực, nhất là trong thời điểm giá vàng biến động mạnh. Các đối tượng có hành vi làm giá, đầu cơ gây khan hiếm cung giả tạo; đồng thời, tung tin đồn gây nên các “cơn sốt vàng” làm cho người dân tập trung đi mua vàng.
Khi giá vàng trong nước cao hơn giá vàng thế giới, ngay lập tức xuất hiện tình trạng thu gom ngoại tệ trên thị trường tự do để nhập lậu vàng nguyên liệu, sản xuất vàng miếng từ nguồn vàng nhập lậu, từ đó gây ảnh hưởng bất lợi tới tỷ giá, thị trường ngoại tệ.
Trước thực tế này, Ngân hàng Nhà nước đã tham mưu và ngày 3/4/2012, Chính phủ ban hành Nghị định số 24/2012/NĐ-CP về quản lý hoạt động kinh doanh vàng (có hiệu lực ngày 25/5/2012) với một số mục tiêu khá rõ nét: (i) giải quyết đứt thanh khoản vàng ở một số ngân hàng; (ii) quốc gia hóa và nhà nước độc quyền thương hiệu vàng miếng SJC (chiếm trên 90% thị phần vàng miếng); (iii) độc quyền xuất nhập khẩu vàng nguyên liệu; (iv) có lộ trình “đẩy đuổi” vàng ra khỏi hoạt động ngân hàng, nghiêm cấm tín dụng và các hình thức huy động vàng khác, chấm dứt sàn giao dịch vàng; (v) việc mua, bán vàng miếng chỉ được thực hiện tại những tổ chức được Ngân hàng Nhà nước cấp phép…
Trong số những mục tiêu nêu trên, việc nhập khẩu vàng giải quyết thanh khoản vàng cho các ngân hàng là vấn đề đau đầu nhất, trong bối cảnh dự trữ ngoại hối rất mỏng. Ngân hàng Nhà nước chưa từng chính thức công bố đã nhập khẩu bao nhiêu tấn vàng; tuy nhiên, theo một số chuyên gia, lúc đó Ngân hàng Nhà nước nhập khẩu 70 – 75 tấn vàng nguyên liệu.
Thực tế cho thấy, Ngân hàng Nhà nước liên tục tổ chức các phiên đấu thầu vàng thông qua quy trình đấu thầu tại Thông tư số 06/2013/TT-NHNN ngày 12/3/2013. Phiên đấu thầu đầu tiên trúng 2 nghìn lượng nhưng các phiên tiếp theo khối lượng trúng thầu tăng lên tới 25,7 nghìn lượng, thậm chí 39,2 nghìn lượng. Số liệu Ngân hàng Nhà nước cho thấy, đến 3/5/2013, thông qua nguồn cung vàng từ đấu thầu của Ngân hàng Nhà nước, các tổ chức tín dụng có nghiệp vụ “tín dụng vàng” tất toán 80% số dư huy động vốn bằng vàng. Nhìn chung, trước ngày 30/6/2013, các ngân hàng hoàn thành tất toán 100% số vàng đã huy động.
Việc ngắt vàng (vật chất và tài khoản) khỏi hoạt động ngân hàng, không chỉ trả lại sự lành mạnh cho các ngân hàng trong chức năng phân bổ nguồn lực tiết kiệm đến đầu tư đối với nội tệ, mà tỷ giá cũng ổn định trở lại. Bởi lẽ, trước khi Nghị định 24 ra đời, khi nhận thấy giá vàng trong nước cao hơn giá vàng thế giới, không ít doanh nghiệp được phép sản xuất vàng miếng đã gom ngoại tệ trên thị trường tự do nhập lậu vàng nguyên liệu để sản xuất vàng miếng trái phép.
Đặc biệt, khi thị trường vàng được kiểm soát chặt chẽ, tỷ giá cũng ổn định trở lại và tình trạng này kéo dài từ năm 2013 đến nay.
Các nhà nghiên cứu cũng nhận thấy, sau nhiều năm thực hiện Nghị định 24, mối quan hệ giữa giá vàng và giá USD trở nên mờ nhạt, khác hẳn giai đoạn trước khi Nghị định này ra đời. Ngoài ra, từ năm 2012 đến nay, tỷ giá và lạm phát hoàn toàn nằm trong hoặc thấp hơn mục tiêu Quốc hội giao Chính phủ.
Tuy nhiên, bắt đầu từ năm 2020 đến nay, sau khi thế giới thoát khỏi đại dịch Covid-19, kinh tế toàn cầu trải qua rất nhiều biến cố và ảnh hưởng sâu sắc tới giá vàng. Trong một báo cáo mới đây trình Quốc hội, Ngân hàng Nhà nước cho biết, đầu năm 2025, giá vàng thế giới liên tục phá vỡ mức kỷ lục trước đó.
Nguyên nhân chủ yếu khiến giá vàng quốc tế tăng là do: (i) bất ổn chính trị, xung đột quân sự, cạnh tranh chiến lược gia tăng trên phạm vi toàn cầu như xung đột quân sự Nga - Ukraine kéo dài, kéo theo đó là các biện pháp trừng phạt, trả đũa lẫn nhau về kinh tế, chính trị giữa Nga với Mỹ và đồng minh; xung đột quân sự giữa Israel và các quốc gia, lực lượng Hồi giáo tại Trung Đông; (ii) nhiều ngân hàng trung ương và quỹ đầu tư đẩy mạnh mua vào vàng để bổ sung dự trữ ngoại hối cũng là lý do quan trọng khiến giá vàng tăng; (iii) Tổng thống Mỹ Donald Trump công bố mức thuế đối ứng cao với các quốc gia trên thế giới đã tác động tiêu cực đến tâm lý nhà đầu tư và tăng trưởng kinh tế thế giới, khiến dòng tiền của nhà đầu tư có xu hướng đổ vào vàng…
Trong nước, giá vàng miếng SJC diễn biến cùng chiều với giá thế giới. Với các giải pháp quản lý đồng bộ, cho tới đầu tháng 4/2025, chênh lệch giá vàng trong nước và giá vàng thế giới tiếp tục được kiểm soát và duy trì ở biên độ khoảng 3-5 triệu đồng/lượng (tương đương khoảng 5-7%); có thời điểm chỉ còn trên dưới 1 triệu đồng/lượng (tương đương khoảng 1-2%) vào đầu năm 2025. Đến ngày 23/4/2025, chênh lệch giá vàng miếng SJC trong nước và thế giới quy đổi ở mức xấp xỉ 14,48 triệu đồng/lượng (tương đương khoảng 13,62%).
Tại thời điểm này, một loạt vấn đề lại được đặt ra đối với Ngân hàng Nhà nước, đó là: (i) giảm chênh lệch giá vàng giữa trong và ngoài nước; (ii) cho phép đưa vàng vào giao dịch trên sàn vàng, sàn hàng hóa; (iii) khơi thông nguồn lực vàng phát triển kinh tế - xã hội.
Tuy nhiên, cũng không ít ý kiến cực đoan cho rằng Nghị định 24 đã “hoàn thành sứ mệnh”, cần “chấm dứt hiệu lực”, “mở cửa cho nhập khẩu vàng trở lại theo nhu cầu thị trường”…
Theo phân tích của nguyên phó tổng giám đốc một ngân hàng thương mại nhà nước, so với các quốc gia có quy mô kinh tế tương đương trong khu vực (Indonesia, Thái Lan, Malaysia), dự trữ ngoại hối của Việt Nam hiện đang ở mức thấp hơn, cả về giá trị tuyệt đối và tỷ lệ bao phủ nhập khẩu. Trong khi đó, nền kinh tế còn phụ thuộc mạnh vào nhập khẩu năng lượng, nguyên liệu sản xuất (dệt may, điện tử…), khiến áp lực lên dự trữ ngoại hối càng lớn.
Sự biến động của kinh tế thế giới, đặc biệt chính sách thuế và thương mại của Mỹ (dưới thời Donald Trump), đã tác động mạnh đến cán cân thanh toán của Việt Nam. Việc duy trì dự trữ ngoại hối để nhập khẩu hàng hóa thiết yếu như máy móc, công nghệ trở nên cấp bách hơn nếu so sánh với nhu cầu nhập khẩu vàng để sản xuất ra vàng miếng .
Thử hình dung, một ngân hàng hoặc bất cứ chủ thể nào huy động hay vay 1 cây vàng lúc giá gần 12,3 triệu đồng/lượng và trót bán để kiếm lời; tuy nhiên 2 năm sau, giá vàng tăng 2,38 lần; sau 3 năm giá lên 42,6 triệu đồng/lượng, bên gửi vàng chỉ đòi vàng, không lấy tiền. Ở vào tình cảnh này, không nói ai cũng hiểu ngân hàng quẫn bách như thế nào.
Trong một thời gian dài, thị trường vàng đã bị méo mó bởi các hành vi lũng đoạn mà 6 kết luận thanh tra của Ngân hàng Nhà nước mới đây đã chỉ ra.
Một luồng ý kiến đáng chú ý cho rằng nhu cầu tích trữ vàng miếng không chỉ xuất phát từ “nỗi lo lạm phát”, cần dự trữ tài sản, mà còn từ các cá nhân muốn che giấu tài sản bất minh. Trong bối cảnh Chính phủ đẩy mạnh công khai, minh bạch hóa tài sản (yêu cầu kê khai tài sản, nguồn thu nhập…), tiền mặt và bất động sản trở thành tài sản “dễ bị truy vấn”, trong khi vàng miếng (không đăng ký sở hữu) lại kín đáo hơn.
Trong thực tế, tiền gửi tại ngân hàng hay chứng khoán đều có thông tin dữ liệu đầy đủ, ngay cả bất động sản cũng được quản lý cơ sở dữ liệu đất đai.
Riêng vàng (vàng miếng, vàng nhẫn) không cần đăng ký, giao dịch bằng tiền mặt, dễ trao tay, chúng cũng không hề có số series như là xe máy hay ô tô.
Do vậy, vàng trở thành “kho giấu tài sản” lý tưởng cho nhóm sở hữu tài sản khó minh bạch. Hàng loạt quy định đang được siết chặt (Luật Phòng chống tham nhũng, Luật Kê khai tài sản), nhưng vàng – vốn nằm ngoài hệ thống tài sản đăng ký - thì vẫn ở trong tình trạng “vô thừa nhận” của luật pháp.
Buôn lậu vàng không chỉ xuất phát từ nhu cầu kinh tế, mà còn phục vụ nhu cầu “rửa tiền” đối với tài sản không minh bạch. Nhiều vụ việc thời gian qua cho thấy các đường dây buôn lậu vàng lên tới hàng trăm kg.
Để lành mạnh thị trường vàng, đồng thời thúc đẩy công cuộc đấu tranh chống tham nhũng hiệu quả hơn, cần nghiên cứu giao dịch vàng qua tài khoản, đồng thời kết nối thông tin giữa tài khoản ngân hàng, bất động sản và tài khoản vàng theo mã số định danh cá nhân.
Mọi giao dịch mua, bán vàng đều hạch toán ghi nhận và theo dõi trên tài khoản vàng của từng cá nhân, từ đó cho phép dễ dàng truy xuất nguồn gốc tài sản.
Trong 6 kết luận thanh tra thị trường vàng vừa qua đối với 6 đơn vị, rất ít người chú ý đến hành vi giao dịch vàng giữa cá nhân với tổ chức với số lượng vàng rất lớn dù nhân thân cá nhân đó không liên quan nhiều đến khả năng có một khối lượng tài sản khổng lồ. Liệu đây có phải là hành vi hợp thức hóa nguồn vàng nhập lậu và rửa tiền?
Nguyên Phó Tổng giám đốc ngân hàng nói trên cho biết: ""Trước khi bàn đến chuyện khơi thông nguồn lực vàng ở tổ chức, dân cư, điều cần thiết đầu tiên là phải minh bạch. Những người sở hữu vàng đều phải được định danh tài sản này dưới bất kỳ hình thức nào. Hai năm gần đây, những người sở hữu vàng mua từ nguồn bốn ngân hàng thương mại nhà nước, chỉ cần gõ đúng số series, sẽ hiện ra toàn bộ thông tin cơ bản của người sở hữu”...
Nội dung đầy đủ của bài viết được đăng tải trên Tạp chí Kinh tế Việt Nam số 23-2025 phát hành ngày 09/06/2025. Kính mời Quý độc giả tìm đọc tại đây :
https://postenp.phaha.vn/tap-chi-kinh-te-viet-nam/detail/1440"
17,2025-06-09,Khả năng cao FTSE Russell sẽ nâng hạng chứng khoán Việt Nam trong tháng 10/2025,https://vneconomy.vn/kha-nang-cao-ftse-russell-se-nang-hang-chung-khoan-viet-nam-trong-thang-10-2025.htm,"SSI Research vừa có báo cáo cập nhật triển vọng thị trường chứng khoán trong tháng 6 trong đó nhấn mạnh số liệu kinh tế vĩ mô Việt Nam trong tháng 5 tiếp tục duy trì tốc độ tăng trưởng mạnh mẽ với xu hướng hồi phục rõ ràng của các động lực tăng trưởng truyền thống.
SSI Research cho rằng GDP quý II 2025 của Việt Nam đang hướng tới mức tăng trưởng 7,5% so với cùng kỳ. Tuy nhiên, thuế quan và tỷ giá tiếp tục là những yếu tố rủi ro cần được theo dõi chặt chẽ.
Thị trường chứng khoán Việt Nam tăng ấn tượng và lập đỉnh mới 3 năm. Kết phiên 30/5, VN-Index đạt 1.332,6 điểm, tăng 106 điểm tương ứng tăng 8,67% so với tháng trước và đánh dấu tháng tăng tốt nhất kể từ tháng 7/2023, với đà tăng nổi bật ghi nhận ở các nhóm Bất động sản, Du lịch và giải trí, Hóa chất.
Mặt bằng thanh khoản giữ nhịp sôi động, chỉ giảm nhẹ 7% so với mức đột biến của tháng trước, do vậy giúp nhóm cổ phiếu midcap đạt được mức tăng tốt hơn so với nhóm cổ phiếu bluechip.
Trong ngắn hạn, áp lực rủi ro gia tăng. Thống kê lịch sử cho thấy tỷ lệ thị trường tăng giảm tương đối cân bằng trong quá khứ, với 7 lần tăng và 7 lần giảm trong 14 năm gần nhất. Tuy nhiên, áp lực bán có thể gia tăng sau khi thị trường đã hồi phục khoảng 22% từ mức đáy đầu tháng 4, đặc biệt trong giai đoạn cuối tháng 6 trước mùa công bố kết quả kinh doanh và kết thúc giai đoạn hoãn thuế 90 ngày của Mỹ vào đầu tháng 7.
Do vậy, dòng tiền có thể hướng đến các nhóm cổ phiếu như cổ phiếu phòng thủ, cổ phiếu có kết quả kinh doanh tăng trưởng tốt trong quý 2 và cổ phiếu ít chịu ảnh hưởng bởi các thông tin thuế quan.
Dù vậy, vẫn có những động lực cho thị trường như triển vọng nâng hạng. Ngân hàng Nhà nước đã ban hành Thông tư số 03/2025/TT-NHNN (Thông tư 03), trong đó cùng với Thông tư 18/2025 của Bộ Tài chính, đã cụ thể hóa và tạo thuận lợi hơn cho việc triển khai nghiệp vụ giao dịch không yêu cầu ký quỹ trước bằng tiền (Non-Prefunding Solution - NPS) của nhà đầu tư tổ chức nước ngoài.
Đặc biệt, Thông tư 03 đã đơn giản hóa thủ tục mở tài khoản đầu tư gián tiếp, với việc không yêu cầu hợp pháp hóa lãnh sự với tài liệu bằng tiếng nước ngoài.
Chính thức vận hành hệ thống công nghệ thông tin mới (Hệ thống KRX) từ ngày 5/5, và sau hơn một tháng triển khai, hệ thống KRX hoạt động ổn định, tạo cơ sở để kỳ vọng có thể triển khai các sản phẩm, dịch vụ mới trên thị trường chứng khoán Việt Nam.
Trong tháng 6, bên cạnh việc MSCI công bố kết quả đánh giá phân loại thị trường 2025, các thông tin liên quan đến việc sửa đổi Nghị định 155 và các văn bản có liên quan vẫn tiếp tục thu hút sự chú ý của nhà đầu tư khi kỳ đánh giá của FTSE Russell đang tới gần. Những thay đổi liên quan đển thời gian mở tài khoản giao dịch, tài khoản thanh toán, sở hữu nước ngoài, NPS, CCP … sẽ giải quyết các vấn đề mà FTSE Russell từng nêu khi xem xét nâng hạng thị trường Việt Nam lên nhóm thị trường mới nổi vào tháng 10/2025.
Triển vọng dài hạn thị trường vẫn rất tích cực. Theo ước tính của SSI Research đối với hơn 80 cổ phiếu trong phạm vi nghiên cứu, lợi nhuận doanh nghiệp dự kiến sẽ tăng 13,4% so với cùng kỳ trong kịch bản Mỹ áp thuế 20%.
Hoạt động đầu tư công và sự phục hồi của thị trường bất động sản được kỳ vọng sẽ là lực đẩy quan trọng cho tăng trưởng của các ngành mang tính chu kỳ như xây dựng & vật liệu, bất động sản dân cư, công nghệ thông tin và tài chính.
Ở chiều ngược lại, nhóm cổ phiếu tiêu dùng có thể được hưởng lợi từ quá trình phục hồi dần của tiêu dùng nội địa và gia tăng thị phần biên lợi nhuận, mặc dù tâm lý tiêu dùng có thể bị ảnh hưởng gián tiếp bởi các yếu tố thuế quan vào cuối năm.
Các mốc kỹ thuật cần lưu ý trên VN-Index: Kháng cự: 1.360 - 1.390 - Hỗ trợ: 1.300 - 1.320. Các cổ phiếu khuyến nghị: Thêm mới: HPG, GMD, DPM, KDH; Nắm giữ: PVT; Chốt lời: PLC; Đóng KN: SAS, ACV, PAT."
18,2025-06-09,"Chuyên gia: Rủi ro điều chỉnh, nhà đầu tư nên hạ tỷ trọng về ngưỡng an toàn",https://vneconomy.vn/chuyen-gia-rui-ro-dieu-chinh-nha-dau-tu-nen-ha-ty-trong-ve-nguong-an-toan.htm,"Vn-Index khép lại tuần giao dịch thứ 23/2025 tại mức 1.329,89 điểm, giảm 2,71 điểm tương đương -0,2% so với tuần trước trong bối cảnh dòng tiền chững lại, với giá trị giao dịch khớp lệnh bình quân phiên giảm nhẹ 6,4%. Đây là tuần điều chỉnh đầu tiên sau chuỗi 4 tuần tăng liên tiếp kể từ cuối tháng 4/2025 với tổng mức tăng 8,7%.
Nhận định về xu hướng thị trường tuần mới, ông Đinh Quang Hinh, Trưởng bộ phận vĩ mô và chiến lược thị trường, Công ty cổ phần chứng khoán VnDirect nhấn mạnh Đàm phán thương mại Việt-Mỹ chuẩn bị bước vào giai đoạn “then chốt”, nhà đầu tư nên gia tăng sự thận trọng.
Thị trường chứng khoán Việt Nam chứng kiến xu hướng tích cực trong 2 phiên đầu tuần với chỉ số VN-Index leo lên mức 1.347,3 điểm. Tuy nhiên, áp lực chốt lời gia tăng mạnh tại vùng kháng cự 1.350 điểm đã kéo các chỉ số chứng khoán trong nước giảm điểm liên tiếp trong 3 phiên cuối tuần.
Việc thị trường thiếu vắng thông tin hỗ trợ sau mùa “báo cáo kết quả kinh doanh quý 1 và Đại hội cổ đông” cùng với đàm phán thương mại Mỹ-Việt Nam chưa đạt bước đột phá khiến tâm lý của giới đầu tư trở nên thận trọng hơn, đặc biệt khi thời hạn hoãn thuế đối ứng 90 ngày chỉ còn hơn một tháng nữa là hết hiệu lực. Phiên cuối tuần chứng kiến lực bán tăng mạnh, kéo chỉ số Vn-Index giảm về mức 1.329,8 điểm, đánh dấu mức giảm nhẹ 0,2% so với cuối tuần trước đó.
Bước sang tuần giao dịch tới, chỉ số Vn-Index sẽ kiểm định lại vùng hỗ trợ quanh 1.320 điểm (tương đương đường MA20). Diễn biến của Vn-Index tại vùng này sẽ quyết định xu hướng tăng ngắn hạn của thị trường có còn được duy trì hay không.
Nếu đánh mất hỗ trợ này, chỉ số Vn-Index có thể lùi về vùng hỗ trợ sâu hơn tại 1.300 điểm. Trong bối cảnh đó, nhà đầu tư nên xem xét hạ đòn bẩy và điểu chỉnh tỷ trọng cổ phiếu xuống ngưỡng an toàn nếu VN-Index không giữ được vùng 1.320 điểm.
Việc hiện thực hóa lợi nhuận và ưu tiên quản trị rủi ro danh mục nên được ưu tiên trong bối cảnh thị trường sắp bước vào 30 ngày “then chốt” với nhiều sự kiện quan trọng diễn ra như cuộc họp chính sách của FED vào trung tuần tháng 6 và thời hạn chót đàm phán thuế đối ứng vào đầu tháng 7 tới.
Ông Nguyễn Thế Minh, Giám đốc phân tích khối khách hàng cá nhân của Chứng khoán Yuanta: Theo thống kê chu kỳ 3 năm trong lịch sử, thị trường thường tăng trong năm thứ nhất và năm thứ 2, đặc biệt trong năm thứ 2 là năm tăng trưởng mạnh nhất. Bước sang năm thứ 3 thì thị trường sẽ khó khăn hơn và xuất hiện các pha giảm mạnh, hay tức là hỗn loạn sẽ thưởng xảy ra trong năm thứ 03.
Tính trên chỉ số S&P500, thị trường đã xác lập xu hướng giá lên từ ngày 12/10/2022 cho nên từ ngày 12/10/2024 – 12/10/2025 là giai đoạn năm thứ 3 của thị trường chứng khoán. Do đó, điều này hàm ý nhà đầu tư cần thận trọng trong giai đoạn 10/2024-10/2025.
Lợi suất trái phiếu kỳ hạn dài 10 năm và 30 năm tăng mạnh và vẫn ở mức cao mặc dù nổ lực hạ nhiệt lợi suất trái phiếu của Bộ trưởng Bộ Tài chính Mỹ. Việc gia dầu tăng cao cùng với lợi suất trái phiếu Mỹ vẫn neo ở mức cao khiến rủi ro lạm phát gia tăng, điều này sẽ gia tăng áp lực cho chính quyền Trump trong mọi nổ lực dùng đàm phán thuế quan để thúc đẩy tăng trưởng nền kinh tế.
Do đó, hơn bao giờ hết, Mỹ sẽ càng nhanh chóng thúc đẩy đàm phán thuế quan sớm đạt thỏa thuận, nhưng các điều kiện đưa ra hiện nay khiến các đối tác chưa đạt được kỳ vọng, Yuanta đánh giá thuế quan “có đi có lại” của chính quyền Trump cũng rất có khả năng sẽ xảy ra kịch bản “delay” và kéo dài trong thời gian tới.
Các tổ chức tài chính phố Wall đã nâng triển vọng chỉ số S&P500 thêm khoảng 8.3% trong năm 2025. Mức mục tiêu của các nhà phân tích cho chỉ số S&P500 dự báo quanh mức 6,432 điểm (+8.3% so với phiên 06/06/2025).
Các nhà dự báo cho rằng thuế quan mới sẽ không ảnh hưởng sâu đến lợi nhuận doanh nghiệp, mở đường cho môi trường thuận lợi. Đồng thời, chỉ số S&P500 đã quay trở lại thị trường giá lên sau khi có mức phục hồi gần 20% sau đợt sụt giảm mạnh vào đầu tháng 04/2025 cho thấy tâm lý đã lạc quan trở lại. Ngoài ra, các nhà dự báo đánh giá chính quyền Trump sẽ nhượng bộ thuế quan trong các cuộc đàm phán do sức ép từ thị trường.
Trong biến động 120 phiên (tương đương 6 tháng kế tiếp), nếu chỉ số S&P500 có mức tăng thêm 8,3% trong năm 2025 thì chỉ số VN-Index có thể tăng 0,89% vì mức tương quan gần đây của hai chỉ số này đang giảm dần mặc dù vẫn là tương quan thuận.
Lưu ý mức tương quan này có thể thay đổi nếu các biến động của chỉ số VN-Index đồng pha hơn với chỉ số S&P500 trong thời gian tới.
Kể từ khi niêm yết VPL, sự tác động của nhóm Vingroup lên chỉ số VN-Index càng gia tăng. Nếu loại trừ 4 cổ phiếu Vingroup (VIC, VHM, VRE, VPL) kể từ phiên 12/05/2025 thì chỉ số VN-Index (không tính nhóm Vingroup) chỉ đang giao dịch quanh mức 1.300 điểm, điều này cho thấy sự tác động của nhóm Vingroup lên chỉ số là rất lớn.
Theo công cụ YSradar, mức Sức mạnh giá của VHM và VIC đang trên mức 98 điểm cho thấy rủi ro ngắn hạn ở hai nhóm cổ phiếu này có chiều hướng gia tăng và khả năng xác lập vùng đỉnh là khá cao. Do đó, trong ngắn hạn, nhóm Vingroup cũng có thể tác động tiêu cực lên chỉ số VN-Index."
